report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-12-19,27620,Jefferson City,"Jefferson City, MO Metro Area",13165,87.09487486520638,74,79.85714285714286,52.83059524675858,123,0.8137234795609862,0,3,0.9342954804405621
2020-12-20,27620,Jefferson City,"Jefferson City, MO Metro Area",13219,87.45211931964779,54,79,52.263540557169044,123,0.8137234795609862,0,3,0.9304788561918451
2020-12-21,27620,Jefferson City,"Jefferson City, MO Metro Area",13325,88.15337695244017,106,83.42857142857143,55.19332312004831,129,0.8534173078322539,6,3.857142857142857,0.9681050656660414
2020-12-22,27620,Jefferson City,"Jefferson City, MO Metro Area",13358,88.37169300793215,33,81.71428571428571,54.05921374086924,132,0.8732642219678877,3,2.4285714285714284,0.9881718820182662
2020-12-23,27620,Jefferson City,"Jefferson City, MO Metro Area",13434,88.8744814993682,76,83.85714285714286,55.47685046484309,133,0.879879860013099,1,2.4285714285714284,0.9900253089176716
2020-12-24,27620,Jefferson City,"Jefferson City, MO Metro Area",13526,89.48312019952765,92,79.57142857142857,52.64157701689539,133,0.879879860013099,0,2.4285714285714284,0.9832914387106314
2020-12-25,27620,Jefferson City,"Jefferson City, MO Metro Area",13610,90.03883379532539,84,74.14285714285714,49.050230649494985,133,0.879879860013099,0,1.4285714285714286,0.9772226304188096
2020-12-26,27620,Jefferson City,"Jefferson City, MO Metro Area",13657,90.34976878345032,47,70.28571428571429,46.49848454634208,133,0.879879860013099,0,1.4285714285714286,0.9738595592004101
2020-12-27,27620,Jefferson City,"Jefferson City, MO Metro Area",13694,90.59454739112313,37,67.85714285714286,44.89182959250505,133,0.879879860013099,0,1.4285714285714286,0.9712282751570032
2020-12-28,27620,Jefferson City,"Jefferson City, MO Metro Area",13742,90.91209801729327,48,59.57142857142857,39.41030092647285,133,0.879879860013099,0,0.5714285714285714,0.9678358317566584
2020-12-29,27620,Jefferson City,"Jefferson City, MO Metro Area",13829,91.48765852722667,87,67.28571428571429,44.513793132778694,135,0.8931111361035216,2,0.42857142857142855,0.9762094149974692
2020-12-30,27620,Jefferson City,"Jefferson City, MO Metro Area",13978,92.47338859596314,149,77.71428571428571,51.41295852278473,135,0.8931111361035216,0,0.2857142857142857,0.9658034053512663
2020-12-31,27620,Jefferson City,"Jefferson City, MO Metro Area",14059,93.00925527762526,81,76.14285714285714,50.373358258537245,135,0.8931111361035216,0,0.2857142857142857,0.9602389928159897
2021-01-01,27620,Jefferson City,"Jefferson City, MO Metro Area",14201,93.94867588004526,142,84.42857142857143,55.854886924569435,135,0.8931111361035216,0,0.2857142857142857,0.9506372790648545
2021-01-02,27620,Jefferson City,"Jefferson City, MO Metro Area",14264,94.36546107689355,63,86.71428571428571,57.367032763474874,135,0.8931111361035216,0,0.2857142857142857,0.9464385866517107
2021-01-03,27620,Jefferson City,"Jefferson City, MO Metro Area",14359,94.99394669118863,95,95,62.848561429507065,135,0.8931111361035216,0,0.2857142857142857,0.9401768925412634
2021-01-04,27620,Jefferson City,"Jefferson City, MO Metro Area",14359,94.99394669118863,0,88.14285714285714,58.312123912790774,135,0.8931111361035216,0,0.2857142857142857,0.9401768925412634
2021-01-05,27620,Jefferson City,"Jefferson City, MO Metro Area",14407,95.31149731735877,48,82.57142857142857,54.62626843045878,144,0.952651878510423,9,1.2857142857142858,0.9995141250780871
2021-01-06,27620,Jefferson City,"Jefferson City, MO Metro Area",14494,95.88705782729215,87,73.71428571428571,48.766703304700215,144,0.952651878510423,0,1.2857142857142858,0.9935145577480338
2021-01-07,27620,Jefferson City,"Jefferson City, MO Metro Area",14626,96.76032204926004,132,81,53.58666816621129,144,0.952651878510423,0,1.2857142857142858,0.9845480650895666
2021-01-08,27620,Jefferson City,"Jefferson City, MO Metro Area",14749,97.57404552882103,123,78.28571428571429,51.790994982511094,144,0.952651878510423,0,1.2857142857142858,0.9763373788053427
2021-01-09,27620,Jefferson City,"Jefferson City, MO Metro Area",14811,97.98421508762414,62,78.14285714285714,51.69648586757949,145,0.9592675165556341,1,1.4285714285714286,0.9790020930389576
2021-01-10,27620,Jefferson City,"Jefferson City, MO Metro Area",14888,98.49361921710539,77,75.57142857142857,49.995321798810885,145,0.9592675165556341,0,1.4285714285714286,0.9739387426114993
2021-01-11,27620,Jefferson City,"Jefferson City, MO Metro Area",14935,98.80455420523032,47,82.28571428571429,54.4372502005956,145,0.9592675165556341,0,1.4285714285714286,0.9708737864077669
2021-01-12,27620,Jefferson City,"Jefferson City, MO Metro Area",14964,98.99640770854145,29,79.57142857142857,52.64157701689539,158,1.0452708111433808,13,2,1.0558674151296445
2021-01-13,27620,Jefferson City,"Jefferson City, MO Metro Area",15022,99.3801147151637,58,75.42857142857143,49.900812683879295,159,1.051886449188592,1,2.142857142857143,1.0584476101717482
2021-01-14,27620,Jefferson City,"Jefferson City, MO Metro Area",15088,99.81674682614765,66,66,43.663211098394385,163,1.078349001369437,4,2.7142857142857144,1.0803287380699893
2021-01-15,27620,Jefferson City,"Jefferson City, MO Metro Area",15143,100.18060691863427,55,56.285714285714285,37.23659128304629,165,1.0915802774598595,2,3,1.0896123621475269
2021-01-16,27620,Jefferson City,"Jefferson City, MO Metro Area",15183,100.44523244044272,40,53.142857142857146,35.15739075455132,165,1.0915802774598595,0,2.857142857142857,1.0867417506421655
2021-01-17,27620,Jefferson City,"Jefferson City, MO Metro Area",15209,100.6172390296182,26,45.857142857142854,30.337425893040255,165,1.0915802774598595,0,2.857142857142857,1.08488395029259
2021-01-18,27620,Jefferson City,"Jefferson City, MO Metro Area",15230,100.75616742856765,21,42.142857142857146,27.880188904818926,165,1.0915802774598595,0,2.857142857142857,1.0833880499015103
2021-01-19,27620,Jefferson City,"Jefferson City, MO Metro Area",15244,100.84878636120061,14,40,26.462552180845083,165,1.0915802774598595,0,1,1.082393072684335
2021-01-20,27620,Jefferson City,"Jefferson City, MO Metro Area",15266,100.99433039819525,22,34.857142857142854,23.060224043307855,172,1.1378897437763384,7,1.8571428571428572,1.1266867548801258
2021-01-21,27620,Jefferson City,"Jefferson City, MO Metro Area",15308,101.27218719609412,42,31.428571428571427,20.792005284949706,172,1.1378897437763384,0,1.2857142857142858,1.1235955056179776
2021-01-22,27620,Jefferson City,"Jefferson City, MO Metro Area",15347,101.53019707985737,39,29.142857142857142,19.279859446044274,173,1.1445053818215498,1,1.1428571428571428,1.1272561412653939
2021-01-23,27620,Jefferson City,"Jefferson City, MO Metro Area",15393,101.83451642993708,46,30,19.846914135633813,173,1.1445053818215498,0,1.1428571428571428,1.1238874813226791
2021-01-24,27620,Jefferson City,"Jefferson City, MO Metro Area",15432,102.09252631370032,39,31.857142857142858,21.075532629744476,173,1.1445053818215498,0,1.1428571428571428,1.121047174701918
2021-01-25,27620,Jefferson City,"Jefferson City, MO Metro Area",15447,102.1917608843785,15,31,20.50847794015494,173,1.1445053818215498,0,1.1428571428571428,1.1199585680067328
2021-01-26,27620,Jefferson City,"Jefferson City, MO Metro Area",15469,102.33730492137315,22,32.142857142857146,21.264550859607656,175,1.1577366579119721,2,1.4285714285714286,1.1312948477600362
2021-01-27,27620,Jefferson City,"Jefferson City, MO Metro Area",15487,102.45638640618694,18,31.571428571428573,20.8865143998813,175,1.1577366579119721,0,0.42857142857142855,1.1299799832117259
2021-01-28,27620,Jefferson City,"Jefferson City, MO Metro Area",15531,102.74747448017624,44,31.857142857142858,21.075532629744476,175,1.1577366579119721,0,0.42857142857142855,1.1267787006631897
2021-01-29,27620,Jefferson City,"Jefferson City, MO Metro Area",15566,102.97902181175864,35,31.285714285714285,20.697496170018116,175,1.1577366579119721,0,0.2857142857142857,1.1242451496852113
2021-01-30,27620,Jefferson City,"Jefferson City, MO Metro Area",15607,103.2502629716123,41,30.571428571428573,20.22495059536017,175,1.1577366579119721,0,0.2857142857142857,1.1212917280707375
2021-01-31,27620,Jefferson City,"Jefferson City, MO Metro Area",15637,103.44873211296864,30,29.285714285714285,19.374368560975864,175,1.1577366579119721,0,0.2857142857142857,1.1191405000959265
2021-02-01,27620,Jefferson City,"Jefferson City, MO Metro Area",15677,103.71335763477708,40,32.857142857142854,21.737096434265602,175,1.1577366579119721,0,0.2857142857142857,1.1162850035083243
2021-02-02,27620,Jefferson City,"Jefferson City, MO Metro Area",15738,104.11691155553497,61,38.42857142857143,25.422951916597597,183,1.2106617622736624,8,1.1428571428571428,1.1627906976744187
2021-02-03,27620,Jefferson City,"Jefferson City, MO Metro Area",15765,104.29553378275567,27,39.714285714285715,26.273533950981903,183,1.2106617622736624,0,1.1428571428571428,1.1607992388201713
2021-02-04,27620,Jefferson City,"Jefferson City, MO Metro Area",15790,104.46092473388596,25,37,24.477860767281697,183,1.2106617622736624,0,1.1428571428571428,1.1589613679544015
2021-02-05,27620,Jefferson City,"Jefferson City, MO Metro Area",15820,104.6593938752423,30,36.285714285714285,24.00531519262375,183,1.2106617622736624,0,1.1428571428571428,1.1567635903919091
2021-02-06,27620,Jefferson City,"Jefferson City, MO Metro Area",15864,104.95048194923159,44,36.714285714285715,24.28884253741852,183,1.2106617622736624,0,1.1428571428571428,1.153555219364599
2021-02-07,27620,Jefferson City,"Jefferson City, MO Metro Area",15884,105.08279471013581,20,35.285714285714285,23.343751388102625,183,1.2106617622736624,0,1.1428571428571428,1.152102744900529
2021-02-08,27620,Jefferson City,"Jefferson City, MO Metro Area",15900,105.1886449188592,16,31.857142857142858,21.075532629744476,183,1.2106617622736624,0,1.1428571428571428,1.150943396226415
2021-02-09,27620,Jefferson City,"Jefferson City, MO Metro Area",15900,105.1886449188592,0,23.142857142857142,15.31047661891751,184,1.2172774003188735,1,0.14285714285714285,1.1572327044025157
2021-02-10,27620,Jefferson City,"Jefferson City, MO Metro Area",15925,105.35403586998949,25,22.857142857142858,15.121458389054332,184,1.2172774003188735,0,0.14285714285714285,1.1554160125588697
2021-02-11,27620,Jefferson City,"Jefferson City, MO Metro Area",15946,105.49296426893892,21,22.285714285714285,14.743421929327974,190,1.2569712285901413,6,1,1.1915213846732724
2021-02-12,27620,Jefferson City,"Jefferson City, MO Metro Area",15963,105.60543011570752,17,20.428571428571427,13.51480343521731,190,1.2569712285901413,0,1,1.1902524588110004
2021-02-13,27620,Jefferson City,"Jefferson City, MO Metro Area",15979,105.71128032443089,16,16.428571428571427,10.868548217132801,190,1.2569712285901413,0,1,1.1890606420927468
2021-02-14,27620,Jefferson City,"Jefferson City, MO Metro Area",15986,105.75758979074737,7,14.571428571428571,9.639929723022137,190,1.2569712285901413,0,1,1.1885399724759165
2021-02-15,27620,Jefferson City,"Jefferson City, MO Metro Area",15989,105.777436704883,3,12.714285714285714,8.411311228911472,190,1.2569712285901413,0,1,1.188316967915442
2021-02-16,27620,Jefferson City,"Jefferson City, MO Metro Area",15996,105.82374617119949,7,13.714285714285714,9.072875033432599,190,1.2569712285901413,0,0.8571428571428571,1.1877969492373095
2021-02-17,27620,Jefferson City,"Jefferson City, MO Metro Area",16040,106.11483424518877,44,16.428571428571427,10.868548217132801,190,1.2569712285901413,0,0.8571428571428571,1.1845386533665836
2021-02-18,27620,Jefferson City,"Jefferson City, MO Metro Area",16058,106.23391573000258,18,16,10.585020872338031,198,1.3098963329518316,8,1.1428571428571428,1.2330302652883298
2021-02-19,27620,Jefferson City,"Jefferson City, MO Metro Area",16062,106.26037828218344,4,14.142857142857142,9.356402378227367,198,1.3098963329518316,0,1.1428571428571428,1.232723197609264
2021-02-20,27620,Jefferson City,"Jefferson City, MO Metro Area",16070,106.31330338654512,8,13,8.60032945877465,198,1.3098963329518316,0,1.1428571428571428,1.2321095208462975
2021-02-21,27620,Jefferson City,"Jefferson City, MO Metro Area",16077,106.35961285286159,7,13,8.60032945877465,198,1.3098963329518316,0,1.1428571428571428,1.2315730546743795
2021-02-22,27620,Jefferson City,"Jefferson City, MO Metro Area",16079,106.37284412895201,2,12.857142857142858,8.505820343843062,198,1.3098963329518316,0,1.1428571428571428,1.231419864419429
2021-02-23,27620,Jefferson City,"Jefferson City, MO Metro Area",16089,106.43900050940414,10,13.285714285714286,8.78934768863783,199,1.3165119709970428,1,1.2857142857142858,1.2368699111193984
2021-02-24,27620,Jefferson City,"Jefferson City, MO Metro Area",16107,106.55808199421793,18,9.571428571428571,6.332110700416501,199,1.3165119709970428,0,1.2857142857142858,1.2354876761656424
2021-02-25,27620,Jefferson City,"Jefferson City, MO Metro Area",16115,106.61100709857962,8,8.142857142857142,5.387019551100606,199,1.3165119709970428,0,0.14285714285714285,1.2348743406763885
2021-02-26,27620,Jefferson City,"Jefferson City, MO Metro Area",16126,106.68377911707695,11,9.142857142857142,6.048583355621733,199,1.3165119709970428,0,0.14285714285714285,1.234031998015627
2021-02-27,27620,Jefferson City,"Jefferson City, MO Metro Area",16144,106.80286060189074,18,10.571428571428571,6.993674504937628,199,1.3165119709970428,0,0.14285714285714285,1.2326560951437067
2021-02-28,27620,Jefferson City,"Jefferson City, MO Metro Area",16153,106.86240134429765,9,10.857142857142858,7.182692734800808,199,1.3165119709970428,0,0.14285714285714285,1.2319692936296665
2021-03-01,27620,Jefferson City,"Jefferson City, MO Metro Area",16158,106.8954795345237,5,11.285714285714286,7.466220079595577,199,1.3165119709970428,0,0.14285714285714285,1.231588067830177
2021-03-02,27620,Jefferson City,"Jefferson City, MO Metro Area",16168,106.96163591497582,10,11.285714285714286,7.466220079595577,199,1.3165119709970428,0,0,1.230826323602177
2021-03-03,27620,Jefferson City,"Jefferson City, MO Metro Area",16179,107.03440793347315,11,10.285714285714286,6.80465627507445,206,1.3628214373135217,7,1,1.2732554546016441
2021-03-04,27620,Jefferson City,"Jefferson City, MO Metro Area",16185,107.0741017617444,6,10,6.615638045211271,206,1.3628214373135217,0,1,1.2727834414581403
2021-03-05,27620,Jefferson City,"Jefferson City, MO Metro Area",16194,107.13364250415133,9,9.714285714285714,6.426619815348091,206,1.3628214373135217,0,1,1.2720760775595898
2021-03-06,27620,Jefferson City,"Jefferson City, MO Metro Area",16199,107.16672069437737,5,7.857142857142857,5.1980013212374265,206,1.3628214373135217,0,1,1.271683437249213
2021-03-07,27620,Jefferson City,"Jefferson City, MO Metro Area",16208,107.22626143678427,9,7.857142857142857,5.1980013212374265,206,1.3628214373135217,0,1,1.2709772951628826
2021-03-08,27620,Jefferson City,"Jefferson City, MO Metro Area",17092,113.07448546875104,884,133.42857142857142,88.27151334610465,206,1.3628214373135217,0,1,1.2052422185817928
2021-03-09,27620,Jefferson City,"Jefferson City, MO Metro Area",17105,113.16048876333879,13,133.85714285714286,88.55504069089943,209,1.3826683514491556,3,1.4285714285714286,1.2218649517684887
2021-03-10,27620,Jefferson City,"Jefferson City, MO Metro Area",17128,113.31264843837864,23,135.57142857142858,89.68915007007851,209,1.3826683514491556,0,0.42857142857142855,1.2202241943017282
2021-03-11,27620,Jefferson City,"Jefferson City, MO Metro Area",17153,113.47803938950892,25,138.28571428571428,91.48482325377871,209,1.3826683514491556,0,0.42857142857142855,1.2184457529295167
2021-03-12,27620,Jefferson City,"Jefferson City, MO Metro Area",17172,113.60373651236793,19,139.71428571428572,92.42991440309461,208,1.3760527134039442,-1,0.2857142857142857,1.21127416724901
2021-03-13,27620,Jefferson City,"Jefferson City, MO Metro Area",17176,113.63019906454879,4,139.57142857142858,92.33540528816302,208,1.3760527134039442,0,0.2857142857142857,1.2109920819748485
2021-03-14,27620,Jefferson City,"Jefferson City, MO Metro Area",17185,113.68973980695569,9,139.57142857142858,92.33540528816302,208,1.3760527134039442,0,0.2857142857142857,1.2103578702356705
2021-03-15,27620,Jefferson City,"Jefferson City, MO Metro Area",17188,113.70958672109131,3,13.714285714285714,9.072875033432599,208,1.3760527134039442,0,0.2857142857142857,1.210146613916686
2021-03-16,27620,Jefferson City,"Jefferson City, MO Metro Area",17199,113.78235873958864,11,13.428571428571429,8.88385680356942,208,1.3760527134039442,0,-0.14285714285714285,1.2093726379440666
2021-03-17,27620,Jefferson City,"Jefferson City, MO Metro Area",17213,113.8749776722216,14,12.142857142857142,8.033274769185114,208,1.3760527134039442,0,-0.14285714285714285,1.2083890083076745
2021-03-18,27620,Jefferson City,"Jefferson City, MO Metro Area",17223,113.94113405267372,10,10,6.615638045211271,208,1.3760527134039442,0,-0.14285714285714285,1.2076873947628173
2021-03-19,27620,Jefferson City,"Jefferson City, MO Metro Area",17230,113.98744351899019,7,8.285714285714286,5.4815286660321965,208,1.3760527134039442,0,0,1.207196749854904
