report_date,jurisdiction,value,vaccinations
2021-12-07,Dallas,completed,5
2021-12-08,Dallas,initiated,8
2021-12-08,Dallas,completed,2
2021-12-09,Dallas,initiated,9
2021-12-09,Dallas,completed,5
2021-12-10,Dallas,initiated,7
2021-12-10,Dallas,completed,10
2021-12-11,Dallas,initiated,5
2021-12-11,Dallas,completed,5
2021-12-12,Dallas,completed,1
2021-12-13,Dallas,initiated,3
2021-12-13,Dallas,completed,3
2021-12-14,Dallas,initiated,3
2021-12-14,Dallas,completed,8
2021-12-15,Dallas,initiated,2
2021-12-15,Dallas,completed,7
2021-12-16,Dallas,initiated,2
2021-12-16,Dallas,completed,1
2021-12-17,Dallas,initiated,7
2021-12-17,Dallas,completed,10
2021-12-18,Dallas,initiated,1
2021-12-18,Dallas,completed,3
2021-12-19,Dallas,completed,2
2021-12-20,Dallas,initiated,8
2021-12-20,Dallas,completed,11
2021-12-21,Dallas,initiated,8
2021-12-21,Dallas,completed,6
2021-12-22,Dallas,initiated,9
2021-12-22,Dallas,completed,10
2021-12-23,Dallas,initiated,4
2021-12-23,Dallas,completed,3
2021-12-24,Dallas,initiated,1
2021-12-24,Dallas,completed,2
2021-12-26,Dallas,initiated,2
2021-12-27,Dallas,initiated,7
2021-12-27,Dallas,completed,6
2021-12-28,Dallas,initiated,1
2021-12-28,Dallas,completed,3
2021-12-29,Dallas,initiated,7
2021-12-29,Dallas,completed,4
2021-12-30,Dallas,completed,4
2021-12-31,Dallas,initiated,9
2021-12-31,Dallas,completed,2
2022-01-01,Dallas,initiated,1
2022-01-02,Dallas,initiated,2
2022-01-02,Dallas,completed,1
2022-01-03,Dallas,initiated,8
2022-01-03,Dallas,completed,2
2022-01-04,Dallas,initiated,4
2022-01-04,Dallas,completed,7
2022-01-05,Dallas,initiated,5
2022-01-05,Dallas,completed,1
2022-01-06,Dallas,initiated,7
2022-01-06,Dallas,completed,1
2022-01-07,Dallas,initiated,6
2022-01-07,Dallas,completed,6
2022-01-08,Dallas,initiated,3
2022-01-08,Dallas,completed,2
2022-01-09,Dallas,initiated,4
2022-01-09,Dallas,completed,2
2022-01-10,Dallas,initiated,5
2022-01-10,Dallas,completed,5
2022-01-11,Dallas,initiated,8
2022-01-11,Dallas,completed,6
2022-01-12,Dallas,initiated,6
2022-01-12,Dallas,completed,2
2022-01-13,Dallas,initiated,8
2022-01-13,Dallas,completed,10
2022-01-14,Dallas,initiated,5
2022-01-14,Dallas,completed,6
2022-01-15,Dallas,initiated,2
2022-01-16,Dallas,initiated,4
2022-01-16,Dallas,completed,1
2022-01-17,Dallas,initiated,2
2022-01-17,Dallas,completed,3
2022-01-18,Dallas,initiated,4
2022-01-18,Dallas,completed,1
2022-01-19,Dallas,initiated,4
2022-01-19,Dallas,completed,7
2022-01-20,Dallas,initiated,1
2022-01-20,Dallas,completed,4
2022-01-21,Dallas,initiated,3
2022-01-21,Dallas,completed,8
2022-01-22,Dallas,initiated,4
2022-01-22,Dallas,completed,1
2022-01-23,Dallas,initiated,1
2022-01-23,Dallas,completed,1
2022-01-24,Dallas,initiated,8
2022-01-24,Dallas,completed,6
2022-01-25,Dallas,initiated,4
2022-01-25,Dallas,completed,3
2022-01-26,Dallas,initiated,3
2022-01-26,Dallas,completed,2
2022-01-27,Dallas,initiated,3
2022-01-27,Dallas,completed,3
2022-01-28,Dallas,initiated,6
2022-01-28,Dallas,completed,4
2022-01-29,Dallas,completed,2
2022-01-30,Dallas,initiated,1
2022-01-30,Dallas,completed,1
2022-01-31,Dallas,initiated,3
2022-01-31,Dallas,completed,8
2022-02-01,Dallas,initiated,2
2022-02-01,Dallas,completed,3
2022-02-03,Dallas,completed,1
2022-02-04,Dallas,initiated,2
2022-02-06,Dallas,initiated,1
2022-02-06,Dallas,completed,4
2022-02-07,Dallas,initiated,1
2022-02-07,Dallas,completed,3
2022-02-08,Dallas,completed,2
2022-02-09,Dallas,completed,6
2022-02-10,Dallas,initiated,1
2022-02-10,Dallas,completed,2
2022-02-11,Dallas,initiated,4
2022-02-11,Dallas,completed,2
2022-02-12,Dallas,completed,3
2022-02-13,Dallas,initiated,1
2022-02-13,Dallas,completed,4
2022-02-14,Dallas,initiated,2
2022-02-14,Dallas,completed,3
2022-02-15,Dallas,initiated,1
2022-02-15,Dallas,completed,2
2022-02-16,Dallas,initiated,1
2022-02-18,Dallas,initiated,4
2022-02-18,Dallas,completed,5
2022-02-19,Dallas,completed,1
2022-02-21,Dallas,initiated,1
2022-02-21,Dallas,completed,1
2022-02-22,Dallas,completed,3
2022-02-24,Dallas,initiated,1
2022-02-25,Dallas,completed,5
2022-02-26,Dallas,completed,1
2022-02-27,Dallas,completed,1
2022-02-28,Dallas,initiated,3
2022-02-28,Dallas,completed,4
2022-03-01,Dallas,initiated,2
2022-03-01,Dallas,completed,1
2022-03-02,Dallas,initiated,5
2022-03-02,Dallas,completed,2
2022-03-03,Dallas,initiated,1
2022-03-03,Dallas,completed,4
2022-03-04,Dallas,completed,2
2022-03-05,Dallas,initiated,2
2022-03-05,Dallas,completed,2
2022-03-07,Dallas,completed,2
2022-03-08,Dallas,completed,1
2022-03-10,Dallas,initiated,3
2022-03-10,Dallas,completed,3
2022-03-11,Dallas,initiated,1
2022-03-11,Dallas,completed,2
2022-03-12,Dallas,initiated,2
2022-03-14,Dallas,completed,2
2022-03-15,Dallas,completed,2
2022-03-16,Dallas,initiated,4
2022-03-16,Dallas,completed,2
2022-03-17,Dallas,initiated,3
2022-03-17,Dallas,completed,2
2022-03-18,Dallas,initiated,1
2022-03-18,Dallas,completed,1
2022-03-20,Dallas,initiated,1
2022-03-21,Dallas,initiated,1
2022-03-21,Dallas,completed,1
2022-03-22,Dallas,initiated,1
2022-03-22,Dallas,completed,3
2022-03-23,Dallas,completed,2
2022-03-24,Dallas,initiated,3
2022-03-25,Dallas,initiated,6
2022-03-27,Dallas,completed,1
2022-03-28,Dallas,completed,1
2020-12-21,Daviess,initiated,4
2020-12-22,Daviess,initiated,4
2020-12-23,Daviess,initiated,2
2020-12-24,Daviess,initiated,2
2020-12-26,Daviess,initiated,1
2020-12-28,Daviess,initiated,10
2020-12-29,Daviess,initiated,48
2020-12-29,Daviess,completed,1
2020-12-30,Daviess,initiated,22
2020-12-31,Daviess,initiated,16
2021-01-02,Daviess,initiated,2
2021-01-04,Daviess,initiated,3
2021-01-05,Daviess,initiated,10
2021-01-06,Daviess,initiated,2
2021-01-07,Daviess,initiated,3
2021-01-08,Daviess,initiated,8
2021-01-08,Daviess,completed,1
2021-01-09,Daviess,initiated,3
2021-01-09,Daviess,completed,1
2021-01-11,Daviess,initiated,3
2021-01-11,Daviess,completed,2
2021-01-12,Daviess,initiated,20
2021-01-12,Daviess,completed,6
2021-01-13,Daviess,initiated,29
2021-01-13,Daviess,completed,2
2021-01-14,Daviess,initiated,20
2021-01-14,Daviess,completed,1
2021-01-15,Daviess,initiated,17
2021-01-16,Daviess,initiated,13
2021-01-16,Daviess,completed,1
2021-01-17,Daviess,initiated,1
2021-01-18,Daviess,initiated,2
2021-01-19,Daviess,initiated,5
2021-01-20,Daviess,initiated,3
2021-01-20,Daviess,completed,5
2021-01-21,Daviess,initiated,13
2021-01-21,Daviess,completed,7
2021-01-22,Daviess,initiated,11
2021-01-22,Daviess,completed,3
2021-01-23,Daviess,initiated,1
2021-01-25,Daviess,initiated,6
2021-01-25,Daviess,completed,6
2021-01-26,Daviess,initiated,1
2021-01-26,Daviess,completed,3
2021-01-27,Daviess,initiated,9
2021-01-27,Daviess,completed,13
2021-01-28,Daviess,initiated,50
2021-01-28,Daviess,completed,57
2021-01-29,Daviess,initiated,113
2021-01-29,Daviess,completed,5
2021-01-30,Daviess,initiated,47
2021-01-30,Daviess,completed,3
2021-01-31,Daviess,completed,1
2021-02-01,Daviess,initiated,9
2021-02-01,Daviess,completed,1
2021-02-02,Daviess,initiated,14
2021-02-02,Daviess,completed,7
2021-02-03,Daviess,initiated,11
2021-02-03,Daviess,completed,32
2021-02-04,Daviess,initiated,62
2021-02-04,Daviess,completed,16
2021-02-05,Daviess,initiated,153
2021-02-05,Daviess,completed,18
2021-02-06,Daviess,initiated,1
2021-02-06,Daviess,completed,1
2021-02-08,Daviess,initiated,3
2021-02-08,Daviess,completed,7
2021-02-09,Daviess,initiated,30
2021-02-09,Daviess,completed,15
2021-02-10,Daviess,initiated,37
2021-02-10,Daviess,completed,2
2021-02-11,Daviess,initiated,9
2021-02-11,Daviess,completed,13
2021-02-12,Daviess,initiated,152
2021-02-12,Daviess,completed,8
2021-02-13,Daviess,initiated,30
2021-02-14,Daviess,initiated,4
2021-02-14,Daviess,completed,12
2021-02-15,Daviess,initiated,2
2021-02-15,Daviess,completed,2
2021-02-16,Daviess,initiated,3
2021-02-16,Daviess,completed,3
2021-02-17,Daviess,completed,7
2021-02-18,Daviess,initiated,8
2021-02-18,Daviess,completed,15
2021-02-19,Daviess,initiated,4
2021-02-19,Daviess,completed,15
2021-02-20,Daviess,initiated,9
2021-02-20,Daviess,completed,1
2021-02-22,Daviess,completed,15
2021-02-23,Daviess,initiated,7
2021-02-23,Daviess,completed,7
2021-02-24,Daviess,initiated,18
2021-02-24,Daviess,completed,18
2021-02-25,Daviess,initiated,89
2021-02-25,Daviess,completed,77
2021-02-26,Daviess,initiated,14
2021-02-26,Daviess,completed,101
2021-02-27,Daviess,initiated,7
2021-02-27,Daviess,completed,98
2021-02-28,Daviess,initiated,1
2021-03-01,Daviess,initiated,2
2021-03-01,Daviess,completed,6
2021-03-02,Daviess,initiated,2
2021-03-02,Daviess,completed,8
2021-03-03,Daviess,initiated,21
2021-03-03,Daviess,completed,11
2021-03-04,Daviess,initiated,13
2021-03-04,Daviess,completed,7
2021-03-05,Daviess,initiated,18
2021-03-05,Daviess,completed,158
2021-03-06,Daviess,initiated,54
2021-03-06,Daviess,completed,43
2021-03-07,Daviess,initiated,2
2021-03-08,Daviess,initiated,13
2021-03-08,Daviess,completed,3
2021-03-09,Daviess,initiated,13
2021-03-09,Daviess,completed,4
2021-03-10,Daviess,initiated,5
2021-03-10,Daviess,completed,2
2021-03-11,Daviess,initiated,81
2021-03-11,Daviess,completed,78
2021-03-12,Daviess,initiated,23
2021-03-12,Daviess,completed,143
2021-03-13,Daviess,completed,32
2021-03-14,Daviess,completed,3
2021-03-15,Daviess,initiated,22
2021-03-15,Daviess,completed,18
2021-03-16,Daviess,initiated,23
2021-03-16,Daviess,completed,12
2021-03-17,Daviess,initiated,31
2021-03-17,Daviess,completed,40
2021-03-18,Daviess,initiated,73
2021-03-18,Daviess,completed,38
2021-03-19,Daviess,initiated,31
2021-03-19,Daviess,completed,29
2021-03-20,Daviess,completed,10
2021-03-21,Daviess,initiated,1
2021-03-21,Daviess,completed,2
2021-03-22,Daviess,initiated,16
2021-03-22,Daviess,completed,4
2021-03-23,Daviess,initiated,14
2021-03-23,Daviess,completed,2
2021-03-24,Daviess,initiated,24
2021-03-24,Daviess,completed,15
2021-03-25,Daviess,initiated,50
2021-03-25,Daviess,completed,95
2021-03-26,Daviess,initiated,16
2021-03-26,Daviess,completed,22
2021-03-27,Daviess,initiated,1
2021-03-27,Daviess,completed,11
2021-03-28,Daviess,initiated,1
2021-03-29,Daviess,initiated,14
2021-03-29,Daviess,completed,17
2021-03-30,Daviess,initiated,4
2021-03-30,Daviess,completed,11
2021-03-31,Daviess,initiated,9
2021-03-31,Daviess,completed,14
2021-04-01,Daviess,initiated,53
2021-04-01,Daviess,completed,42
2021-04-02,Daviess,initiated,8
2021-04-02,Daviess,completed,7
2021-04-03,Daviess,initiated,4
2021-04-03,Daviess,completed,4
2021-04-05,Daviess,initiated,10
2021-04-05,Daviess,completed,17
2021-04-06,Daviess,initiated,6
2021-04-06,Daviess,completed,7
2021-04-07,Daviess,initiated,8
2021-04-07,Daviess,completed,10
2021-04-08,Daviess,initiated,16
2021-04-08,Daviess,completed,11
2021-04-09,Daviess,initiated,57
2021-04-09,Daviess,completed,65
2021-04-10,Daviess,initiated,5
2021-04-10,Daviess,completed,4
2021-04-11,Daviess,completed,5
2021-04-12,Daviess,initiated,14
2021-04-12,Daviess,completed,12
2021-04-13,Daviess,initiated,6
2021-04-13,Daviess,completed,8
2021-04-14,Daviess,initiated,2
2021-04-14,Daviess,completed,17
2021-04-15,Daviess,initiated,14
2021-04-15,Daviess,completed,37
2021-04-16,Daviess,initiated,6
2021-04-16,Daviess,completed,17
2021-04-17,Daviess,completed,1
2021-04-18,Daviess,completed,3
2021-04-19,Daviess,initiated,2
2021-04-19,Daviess,completed,10
2021-04-20,Daviess,initiated,5
2021-04-20,Daviess,completed,12
2021-04-21,Daviess,initiated,6
2021-04-21,Daviess,completed,11
2021-04-22,Daviess,initiated,15
2021-04-22,Daviess,completed,43
2021-04-23,Daviess,initiated,4
2021-04-23,Daviess,completed,6
2021-04-24,Daviess,initiated,4
2021-04-24,Daviess,completed,5
2021-04-26,Daviess,completed,2
2021-04-27,Daviess,initiated,5
2021-04-27,Daviess,completed,4
2021-04-28,Daviess,initiated,5
2021-04-28,Daviess,completed,5
2021-04-29,Daviess,initiated,11
2021-04-29,Daviess,completed,17
2021-04-30,Daviess,initiated,4
2021-04-30,Daviess,completed,5
2021-05-01,Daviess,initiated,4
2021-05-01,Daviess,completed,5
2021-05-02,Daviess,completed,1
2021-05-03,Daviess,initiated,4
2021-05-03,Daviess,completed,9
2021-05-04,Daviess,initiated,2
2021-05-04,Daviess,completed,6
2021-05-05,Daviess,initiated,2
2021-05-05,Daviess,completed,3
2021-05-06,Daviess,initiated,12
2021-05-06,Daviess,completed,26
2021-05-07,Daviess,initiated,7
2021-05-07,Daviess,completed,10
2021-05-08,Daviess,initiated,2
2021-05-08,Daviess,completed,4
2021-05-09,Daviess,initiated,3
2021-05-10,Daviess,initiated,3
2021-05-10,Daviess,completed,6
2021-05-11,Daviess,initiated,3
2021-05-11,Daviess,completed,4
2021-05-12,Daviess,initiated,3
2021-05-12,Daviess,completed,4
2021-05-13,Daviess,initiated,14
2021-05-13,Daviess,completed,14
2021-05-14,Daviess,initiated,8
2021-05-14,Daviess,completed,6
2021-05-15,Daviess,initiated,2
2021-05-15,Daviess,completed,3
2021-05-16,Daviess,completed,1
2021-05-17,Daviess,initiated,6
2021-05-17,Daviess,completed,2
2021-05-18,Daviess,initiated,5
2021-05-18,Daviess,completed,3
2021-05-19,Daviess,initiated,7
2021-05-19,Daviess,completed,2
2021-05-20,Daviess,initiated,12
2021-05-20,Daviess,completed,27
2021-05-21,Daviess,initiated,9
2021-05-21,Daviess,completed,9
2021-05-22,Daviess,initiated,3
2021-05-22,Daviess,completed,2
2021-05-23,Daviess,initiated,2
2021-05-24,Daviess,initiated,5
2021-05-25,Daviess,initiated,7
2021-05-25,Daviess,completed,2
2021-05-26,Daviess,initiated,2
2021-05-26,Daviess,completed,5
2021-05-27,Daviess,initiated,6
2021-05-27,Daviess,completed,15
2021-05-28,Daviess,initiated,7
2021-05-28,Daviess,completed,8
2021-05-29,Daviess,initiated,1
2021-05-29,Daviess,completed,1
2021-05-30,Daviess,initiated,1
2021-05-31,Daviess,initiated,3
2021-06-01,Daviess,initiated,8
2021-06-01,Daviess,completed,4
2021-06-02,Daviess,initiated,8
2021-06-02,Daviess,completed,3
2021-06-03,Daviess,initiated,14
2021-06-03,Daviess,completed,13
2021-06-04,Daviess,completed,3
2021-06-05,Daviess,initiated,1
2021-06-05,Daviess,completed,4
2021-06-06,Daviess,completed,1
2021-06-07,Daviess,initiated,5
2021-06-07,Daviess,completed,3
2021-06-08,Daviess,initiated,4
2021-06-08,Daviess,completed,5
2021-06-09,Daviess,initiated,8
2021-06-09,Daviess,completed,10
2021-06-10,Daviess,initiated,5
2021-06-10,Daviess,completed,10
2021-06-11,Daviess,initiated,6
2021-06-11,Daviess,completed,7
2021-06-12,Daviess,initiated,2
2021-06-12,Daviess,completed,2
2021-06-13,Daviess,completed,1
2021-06-14,Daviess,initiated,6
2021-06-14,Daviess,completed,5
2021-06-15,Daviess,initiated,5
2021-06-15,Daviess,completed,3
2021-06-16,Daviess,initiated,1
2021-06-16,Daviess,completed,3
2021-06-17,Daviess,initiated,5
2021-06-17,Daviess,completed,9
2021-06-18,Daviess,initiated,2
2021-06-18,Daviess,completed,5
2021-06-19,Daviess,initiated,3
2021-06-20,Daviess,completed,2
2021-06-21,Daviess,initiated,5
2021-06-21,Daviess,completed,5
2021-06-22,Daviess,initiated,6
2021-06-22,Daviess,completed,2
2021-06-23,Daviess,initiated,6
2021-06-23,Daviess,completed,6
2021-06-24,Daviess,initiated,4
2021-06-24,Daviess,completed,9
2021-06-25,Daviess,initiated,5
2021-06-25,Daviess,completed,7
2021-06-26,Daviess,initiated,2
2021-06-28,Daviess,initiated,5
2021-06-28,Daviess,completed,3
2021-06-29,Daviess,initiated,4
2021-06-29,Daviess,completed,1
2021-06-30,Daviess,initiated,3
2021-06-30,Daviess,completed,4
2021-07-01,Daviess,initiated,9
2021-07-01,Daviess,completed,15
2021-07-02,Daviess,initiated,3
2021-07-02,Daviess,completed,1
2021-07-04,Daviess,initiated,1
2021-07-05,Daviess,initiated,1
2021-07-05,Daviess,completed,3
2021-07-06,Daviess,initiated,10
2021-07-06,Daviess,completed,7
2021-07-07,Daviess,initiated,5
2021-07-07,Daviess,completed,3
2021-07-08,Daviess,initiated,16
2021-07-08,Daviess,completed,2
2021-07-09,Daviess,initiated,6
2021-07-09,Daviess,completed,3
2021-07-10,Daviess,initiated,3
2021-07-11,Daviess,initiated,1
2021-07-11,Daviess,completed,4
2021-07-12,Daviess,initiated,6
2021-07-12,Daviess,completed,9
2021-07-13,Daviess,initiated,1
2021-07-13,Daviess,completed,7
2021-07-14,Daviess,initiated,2
2021-07-14,Daviess,completed,3
2021-07-15,Daviess,initiated,12
2021-07-15,Daviess,completed,7
2021-07-16,Daviess,initiated,6
2021-07-16,Daviess,completed,5
2021-07-17,Daviess,initiated,1
2021-07-17,Daviess,completed,4
2021-07-18,Daviess,initiated,3
2021-07-19,Daviess,initiated,3
2021-07-19,Daviess,completed,3
2021-07-20,Daviess,initiated,5
2021-07-20,Daviess,completed,11
2021-07-21,Daviess,initiated,3
2021-07-21,Daviess,completed,2
2021-07-22,Daviess,initiated,20
2021-07-22,Daviess,completed,9
2021-07-23,Daviess,initiated,6
2021-07-23,Daviess,completed,5
2021-07-24,Daviess,initiated,4
2021-07-25,Daviess,initiated,2
2021-07-26,Daviess,initiated,7
2021-07-26,Daviess,completed,4
2021-07-27,Daviess,initiated,8
2021-07-27,Daviess,completed,5
2021-07-28,Daviess,initiated,6
2021-07-28,Daviess,completed,3
2021-07-29,Daviess,initiated,26
2021-07-29,Daviess,completed,18
2021-07-30,Daviess,initiated,8
2021-07-30,Daviess,completed,6
2021-07-31,Daviess,initiated,2
2021-07-31,Daviess,completed,1
2021-08-01,Daviess,initiated,1
2021-08-01,Daviess,completed,1
2021-08-02,Daviess,initiated,10
2021-08-02,Daviess,completed,7
2021-08-03,Daviess,initiated,4
2021-08-03,Daviess,completed,1
2021-08-04,Daviess,initiated,5
2021-08-04,Daviess,completed,6
2021-08-05,Daviess,initiated,24
2021-08-05,Daviess,completed,19
2021-08-06,Daviess,initiated,8
2021-08-06,Daviess,completed,8
2021-08-07,Daviess,initiated,1
2021-08-07,Daviess,completed,1
2021-08-08,Daviess,initiated,2
2021-08-08,Daviess,completed,1
2021-08-09,Daviess,initiated,3
2021-08-09,Daviess,completed,3
2021-08-10,Daviess,initiated,7
2021-08-10,Daviess,completed,3
2021-08-11,Daviess,initiated,10
2021-08-11,Daviess,completed,7
2021-08-12,Daviess,initiated,23
2021-08-12,Daviess,completed,13
2021-08-13,Daviess,initiated,9
2021-08-13,Daviess,completed,3
2021-08-14,Daviess,initiated,2
2021-08-14,Daviess,completed,3
2021-08-15,Daviess,initiated,1
2021-08-15,Daviess,completed,3
2021-08-16,Daviess,initiated,4
2021-08-16,Daviess,completed,4
2021-08-17,Daviess,initiated,7
2021-08-17,Daviess,completed,12
2021-08-18,Daviess,initiated,4
2021-08-18,Daviess,completed,1
2021-08-19,Daviess,initiated,19
2021-08-19,Daviess,completed,16
2021-08-20,Daviess,initiated,7
2021-08-20,Daviess,completed,9
2021-08-21,Daviess,initiated,6
2021-08-21,Daviess,completed,1
2021-08-22,Daviess,completed,2
2021-08-23,Daviess,initiated,6
2021-08-23,Daviess,completed,10
2021-08-24,Daviess,initiated,3
2021-08-24,Daviess,completed,2
2021-08-25,Daviess,initiated,3
2021-08-25,Daviess,completed,3
2021-08-26,Daviess,initiated,14
2021-08-26,Daviess,completed,11
2021-08-27,Daviess,initiated,12
2021-08-27,Daviess,completed,14
2021-08-28,Daviess,initiated,1
2021-08-29,Daviess,initiated,1
2021-08-29,Daviess,completed,2
2021-08-30,Daviess,initiated,5
2021-08-30,Daviess,completed,5
2021-08-31,Daviess,initiated,5
2021-08-31,Daviess,completed,7
2021-09-01,Daviess,initiated,1
2021-09-02,Daviess,initiated,11
2021-09-02,Daviess,completed,25
2021-09-03,Daviess,completed,6
2021-09-04,Daviess,initiated,1
2021-09-04,Daviess,completed,1
2021-09-05,Daviess,initiated,1
2021-09-07,Daviess,initiated,8
2021-09-07,Daviess,completed,12
2021-09-08,Daviess,initiated,1
2021-09-08,Daviess,completed,1
2021-09-09,Daviess,initiated,9
2021-09-09,Daviess,completed,16
2021-09-10,Daviess,initiated,3
2021-09-10,Daviess,completed,16
2021-09-11,Daviess,initiated,2
2021-09-11,Daviess,completed,7
2021-09-13,Daviess,initiated,6
2021-09-13,Daviess,completed,6
2021-09-14,Daviess,initiated,1
2021-09-14,Daviess,completed,2
2021-09-15,Daviess,initiated,3
2021-09-15,Daviess,completed,3
2021-09-16,Daviess,initiated,7
2021-09-16,Daviess,completed,6
2021-09-17,Daviess,initiated,2
2021-09-17,Daviess,completed,5
2021-09-18,Daviess,initiated,1
2021-09-18,Daviess,completed,2
2021-09-19,Daviess,completed,1
2021-09-20,Daviess,initiated,5
2021-09-20,Daviess,completed,3
2021-09-21,Daviess,completed,2
2021-09-22,Daviess,initiated,5
2021-09-22,Daviess,completed,6
2021-09-23,Daviess,initiated,11
2021-09-23,Daviess,completed,5
2021-09-24,Daviess,initiated,5
2021-09-24,Daviess,completed,6
2021-09-25,Daviess,initiated,1
2021-09-25,Daviess,completed,3
2021-09-26,Daviess,initiated,2
2021-09-26,Daviess,completed,2
2021-09-27,Daviess,initiated,3
2021-09-28,Daviess,initiated,2
2021-09-28,Daviess,completed,1
2021-09-29,Daviess,initiated,1
2021-09-29,Daviess,completed,1
2021-09-30,Daviess,initiated,3
2021-09-30,Daviess,completed,11
2021-10-01,Daviess,initiated,5
2021-10-02,Daviess,initiated,2
2021-10-04,Daviess,initiated,2
2021-10-04,Daviess,completed,7
2021-10-05,Daviess,initiated,4
2021-10-05,Daviess,completed,2
2021-10-06,Daviess,initiated,3
2021-10-06,Daviess,completed,2
2021-10-07,Daviess,initiated,4
2021-10-07,Daviess,completed,2
2021-10-08,Daviess,initiated,2
2021-10-08,Daviess,completed,2
2021-10-09,Daviess,initiated,1
2021-10-10,Daviess,initiated,1
2021-10-11,Daviess,initiated,2
2021-10-11,Daviess,completed,5
2021-10-12,Daviess,initiated,1
2021-10-12,Daviess,completed,3
