report_date,jurisdiction,value,vaccinations
2021-04-14,Camden,completed,89
2021-04-15,Camden,initiated,114
2021-04-15,Camden,completed,35
2021-04-16,Camden,initiated,166
2021-04-16,Camden,completed,85
2021-04-17,Camden,initiated,28
2021-04-17,Camden,completed,17
2021-04-18,Camden,initiated,21
2021-04-18,Camden,completed,21
2021-04-19,Camden,initiated,64
2021-04-19,Camden,completed,96
2021-04-20,Camden,initiated,78
2021-04-20,Camden,completed,71
2021-04-21,Camden,initiated,64
2021-04-21,Camden,completed,69
2021-04-22,Camden,initiated,107
2021-04-22,Camden,completed,94
2021-04-23,Camden,initiated,63
2021-04-23,Camden,completed,62
2021-04-24,Camden,initiated,13
2021-04-24,Camden,completed,22
2021-04-25,Camden,initiated,16
2021-04-25,Camden,completed,7
2021-04-26,Camden,initiated,36
2021-04-26,Camden,completed,99
2021-04-27,Camden,initiated,34
2021-04-27,Camden,completed,87
2021-04-28,Camden,initiated,56
2021-04-28,Camden,completed,153
2021-04-29,Camden,initiated,61
2021-04-29,Camden,completed,171
2021-04-30,Camden,initiated,36
2021-04-30,Camden,completed,175
2021-05-01,Camden,initiated,18
2021-05-01,Camden,completed,23
2021-05-02,Camden,initiated,9
2021-05-02,Camden,completed,23
2021-05-03,Camden,initiated,26
2021-05-03,Camden,completed,69
2021-05-04,Camden,initiated,37
2021-05-04,Camden,completed,87
2021-05-05,Camden,initiated,65
2021-05-05,Camden,completed,178
2021-05-06,Camden,initiated,60
2021-05-06,Camden,completed,137
2021-05-07,Camden,initiated,49
2021-05-07,Camden,completed,114
2021-05-08,Camden,initiated,13
2021-05-08,Camden,completed,44
2021-05-09,Camden,initiated,5
2021-05-09,Camden,completed,11
2021-05-10,Camden,initiated,33
2021-05-10,Camden,completed,69
2021-05-11,Camden,initiated,30
2021-05-11,Camden,completed,158
2021-05-12,Camden,initiated,45
2021-05-12,Camden,completed,123
2021-05-13,Camden,initiated,30
2021-05-13,Camden,completed,101
2021-05-14,Camden,initiated,72
2021-05-14,Camden,completed,74
2021-05-15,Camden,initiated,34
2021-05-15,Camden,completed,25
2021-05-16,Camden,initiated,21
2021-05-16,Camden,completed,20
2021-05-17,Camden,initiated,50
2021-05-17,Camden,completed,84
2021-05-18,Camden,initiated,62
2021-05-18,Camden,completed,150
2021-05-19,Camden,initiated,68
2021-05-19,Camden,completed,75
2021-05-20,Camden,initiated,65
2021-05-20,Camden,completed,82
2021-05-21,Camden,initiated,47
2021-05-21,Camden,completed,67
2021-05-22,Camden,initiated,20
2021-05-22,Camden,completed,22
2021-05-23,Camden,initiated,3
2021-05-23,Camden,completed,6
2021-05-24,Camden,initiated,32
2021-05-24,Camden,completed,40
2021-05-25,Camden,initiated,27
2021-05-25,Camden,completed,35
2021-05-26,Camden,initiated,39
2021-05-26,Camden,completed,48
2021-05-27,Camden,initiated,29
2021-05-27,Camden,completed,31
2021-05-28,Camden,initiated,28
2021-05-28,Camden,completed,31
2021-05-29,Camden,initiated,7
2021-05-29,Camden,completed,13
2021-05-30,Camden,initiated,8
2021-05-30,Camden,completed,10
2021-05-31,Camden,initiated,1
2021-05-31,Camden,completed,1
2021-06-01,Camden,initiated,54
2021-06-01,Camden,completed,41
2021-06-02,Camden,initiated,43
2021-06-02,Camden,completed,70
2021-06-03,Camden,initiated,33
2021-06-03,Camden,completed,50
2021-06-04,Camden,initiated,25
2021-06-04,Camden,completed,38
2021-06-05,Camden,initiated,6
2021-06-05,Camden,completed,17
2021-06-06,Camden,initiated,4
2021-06-06,Camden,completed,14
2021-06-07,Camden,initiated,21
2021-06-07,Camden,completed,41
2021-06-08,Camden,initiated,36
2021-06-08,Camden,completed,29
2021-06-09,Camden,initiated,42
2021-06-09,Camden,completed,42
2021-06-10,Camden,initiated,28
2021-06-10,Camden,completed,43
2021-06-11,Camden,initiated,18
2021-06-11,Camden,completed,62
2021-06-12,Camden,initiated,4
2021-06-12,Camden,completed,11
2021-06-13,Camden,initiated,9
2021-06-13,Camden,completed,11
2021-06-14,Camden,initiated,28
2021-06-14,Camden,completed,28
2021-06-15,Camden,initiated,33
2021-06-15,Camden,completed,44
2021-06-16,Camden,initiated,24
2021-06-16,Camden,completed,37
2021-06-17,Camden,initiated,20
2021-06-17,Camden,completed,40
2021-06-18,Camden,initiated,21
2021-06-18,Camden,completed,29
2021-06-19,Camden,initiated,9
2021-06-19,Camden,completed,17
2021-06-20,Camden,initiated,7
2021-06-20,Camden,completed,5
2021-06-21,Camden,initiated,17
2021-06-21,Camden,completed,26
2021-06-22,Camden,initiated,39
2021-06-22,Camden,completed,43
2021-06-23,Camden,initiated,51
2021-06-23,Camden,completed,50
2021-06-24,Camden,initiated,39
2021-06-24,Camden,completed,33
2021-06-25,Camden,initiated,35
2021-06-25,Camden,completed,24
2021-06-26,Camden,initiated,23
2021-06-26,Camden,completed,4
2021-06-27,Camden,initiated,4
2021-06-27,Camden,completed,4
2021-06-28,Camden,initiated,31
2021-06-28,Camden,completed,18
2021-06-29,Camden,initiated,45
2021-06-29,Camden,completed,32
2021-06-30,Camden,initiated,35
2021-06-30,Camden,completed,24
2021-07-01,Camden,initiated,57
2021-07-01,Camden,completed,16
2021-07-02,Camden,initiated,37
2021-07-02,Camden,completed,19
2021-07-03,Camden,initiated,12
2021-07-03,Camden,completed,6
2021-07-04,Camden,initiated,6
2021-07-04,Camden,completed,2
2021-07-05,Camden,initiated,21
2021-07-05,Camden,completed,24
2021-07-06,Camden,initiated,55
2021-07-06,Camden,completed,29
2021-07-07,Camden,initiated,68
2021-07-07,Camden,completed,39
2021-07-08,Camden,initiated,81
2021-07-08,Camden,completed,29
2021-07-09,Camden,initiated,113
2021-07-09,Camden,completed,48
2021-07-10,Camden,initiated,34
2021-07-10,Camden,completed,9
2021-07-11,Camden,initiated,22
2021-07-11,Camden,completed,7
2021-07-12,Camden,initiated,68
2021-07-12,Camden,completed,25
2021-07-13,Camden,initiated,90
2021-07-13,Camden,completed,37
2021-07-14,Camden,initiated,146
2021-07-14,Camden,completed,58
2021-07-15,Camden,initiated,84
2021-07-15,Camden,completed,22
2021-07-16,Camden,initiated,88
2021-07-16,Camden,completed,41
2021-07-17,Camden,initiated,24
2021-07-17,Camden,completed,12
2021-07-18,Camden,initiated,23
2021-07-18,Camden,completed,5
2021-07-19,Camden,initiated,70
2021-07-19,Camden,completed,27
2021-07-20,Camden,initiated,67
2021-07-20,Camden,completed,32
2021-07-21,Camden,initiated,83
2021-07-21,Camden,completed,44
2021-07-22,Camden,initiated,70
2021-07-22,Camden,completed,46
2021-07-23,Camden,initiated,79
2021-07-23,Camden,completed,38
2021-07-24,Camden,initiated,29
2021-07-24,Camden,completed,5
2021-07-25,Camden,initiated,32
2021-07-25,Camden,completed,5
2021-07-26,Camden,initiated,75
2021-07-26,Camden,completed,30
2021-07-27,Camden,initiated,93
2021-07-27,Camden,completed,35
2021-07-28,Camden,initiated,38
2021-07-28,Camden,completed,29
2020-12-15,Cape Girardeau,initiated,7
2020-12-15,Cape Girardeau,completed,1
2020-12-16,Cape Girardeau,initiated,14
2020-12-16,Cape Girardeau,completed,1
2020-12-17,Cape Girardeau,initiated,171
2020-12-17,Cape Girardeau,completed,1
2020-12-18,Cape Girardeau,initiated,151
2020-12-18,Cape Girardeau,completed,1
2020-12-19,Cape Girardeau,initiated,21
2020-12-20,Cape Girardeau,initiated,6
2020-12-21,Cape Girardeau,initiated,549
2020-12-21,Cape Girardeau,completed,4
2020-12-22,Cape Girardeau,initiated,566
2020-12-22,Cape Girardeau,completed,1
2020-12-23,Cape Girardeau,initiated,177
2020-12-23,Cape Girardeau,completed,2
2020-12-24,Cape Girardeau,initiated,74
2020-12-26,Cape Girardeau,initiated,3
2020-12-27,Cape Girardeau,initiated,2
2020-12-28,Cape Girardeau,initiated,49
2020-12-29,Cape Girardeau,initiated,90
2020-12-30,Cape Girardeau,initiated,367
2020-12-30,Cape Girardeau,completed,4
2020-12-31,Cape Girardeau,initiated,140
2020-12-31,Cape Girardeau,completed,1
2021-01-01,Cape Girardeau,initiated,3
2021-01-02,Cape Girardeau,initiated,4
2021-01-02,Cape Girardeau,completed,6
2021-01-03,Cape Girardeau,initiated,6
2021-01-04,Cape Girardeau,initiated,41
2021-01-04,Cape Girardeau,completed,15
2021-01-05,Cape Girardeau,initiated,198
2021-01-05,Cape Girardeau,completed,61
2021-01-06,Cape Girardeau,initiated,91
2021-01-06,Cape Girardeau,completed,58
2021-01-07,Cape Girardeau,initiated,182
2021-01-07,Cape Girardeau,completed,51
2021-01-08,Cape Girardeau,initiated,174
2021-01-08,Cape Girardeau,completed,133
2021-01-09,Cape Girardeau,initiated,20
2021-01-09,Cape Girardeau,completed,164
2021-01-10,Cape Girardeau,initiated,3
2021-01-10,Cape Girardeau,completed,2
2021-01-11,Cape Girardeau,initiated,82
2021-01-11,Cape Girardeau,completed,448
2021-01-12,Cape Girardeau,initiated,75
2021-01-12,Cape Girardeau,completed,372
2021-01-13,Cape Girardeau,initiated,344
2021-01-13,Cape Girardeau,completed,42
2021-01-14,Cape Girardeau,initiated,194
2021-01-14,Cape Girardeau,completed,14
2021-01-15,Cape Girardeau,initiated,340
2021-01-15,Cape Girardeau,completed,36
2021-01-16,Cape Girardeau,initiated,98
2021-01-16,Cape Girardeau,completed,8
2021-01-17,Cape Girardeau,initiated,2
2021-01-18,Cape Girardeau,initiated,582
2021-01-18,Cape Girardeau,completed,27
2021-01-19,Cape Girardeau,initiated,876
2021-01-19,Cape Girardeau,completed,188
2021-01-20,Cape Girardeau,initiated,1446
2021-01-20,Cape Girardeau,completed,30
2021-01-21,Cape Girardeau,initiated,656
2021-01-21,Cape Girardeau,completed,135
2021-01-22,Cape Girardeau,initiated,1561
2021-01-22,Cape Girardeau,completed,66
2021-01-23,Cape Girardeau,initiated,9
2021-01-23,Cape Girardeau,completed,9
2021-01-24,Cape Girardeau,initiated,6
2021-01-24,Cape Girardeau,completed,6
2021-01-25,Cape Girardeau,initiated,690
2021-01-25,Cape Girardeau,completed,26
2021-01-26,Cape Girardeau,initiated,503
2021-01-26,Cape Girardeau,completed,52
2021-01-27,Cape Girardeau,initiated,138
2021-01-27,Cape Girardeau,completed,254
2021-01-28,Cape Girardeau,initiated,82
2021-01-28,Cape Girardeau,completed,130
2021-01-29,Cape Girardeau,initiated,743
2021-01-29,Cape Girardeau,completed,43
2021-01-30,Cape Girardeau,initiated,8
2021-01-30,Cape Girardeau,completed,9
2021-02-01,Cape Girardeau,initiated,39
2021-02-01,Cape Girardeau,completed,130
2021-02-02,Cape Girardeau,initiated,223
2021-02-02,Cape Girardeau,completed,146
2021-02-03,Cape Girardeau,initiated,58
2021-02-03,Cape Girardeau,completed,114
2021-02-04,Cape Girardeau,initiated,121
2021-02-04,Cape Girardeau,completed,202
2021-02-05,Cape Girardeau,initiated,576
2021-02-05,Cape Girardeau,completed,374
2021-02-06,Cape Girardeau,initiated,16
2021-02-06,Cape Girardeau,completed,20
2021-02-07,Cape Girardeau,completed,2
2021-02-08,Cape Girardeau,initiated,85
2021-02-08,Cape Girardeau,completed,258
2021-02-09,Cape Girardeau,initiated,813
2021-02-09,Cape Girardeau,completed,856
2021-02-10,Cape Girardeau,initiated,69
2021-02-10,Cape Girardeau,completed,956
2021-02-11,Cape Girardeau,initiated,87
2021-02-11,Cape Girardeau,completed,533
2021-02-12,Cape Girardeau,initiated,135
2021-02-12,Cape Girardeau,completed,1118
2021-02-13,Cape Girardeau,initiated,25
2021-02-13,Cape Girardeau,completed,15
2021-02-14,Cape Girardeau,initiated,7
2021-02-14,Cape Girardeau,completed,7
2021-02-15,Cape Girardeau,initiated,59
2021-02-15,Cape Girardeau,completed,353
2021-02-16,Cape Girardeau,initiated,26
2021-02-16,Cape Girardeau,completed,236
2021-02-17,Cape Girardeau,initiated,29
2021-02-17,Cape Girardeau,completed,114
2021-02-18,Cape Girardeau,initiated,35
2021-02-18,Cape Girardeau,completed,13
2021-02-19,Cape Girardeau,initiated,54
2021-02-19,Cape Girardeau,completed,271
2021-02-20,Cape Girardeau,initiated,34
2021-02-20,Cape Girardeau,completed,451
2021-02-21,Cape Girardeau,initiated,1
2021-02-21,Cape Girardeau,completed,1
2021-02-22,Cape Girardeau,initiated,58
2021-02-22,Cape Girardeau,completed,509
2021-02-23,Cape Girardeau,initiated,79
2021-02-23,Cape Girardeau,completed,526
2021-02-24,Cape Girardeau,initiated,150
2021-02-24,Cape Girardeau,completed,659
2021-02-25,Cape Girardeau,initiated,39
2021-02-25,Cape Girardeau,completed,40
2021-02-26,Cape Girardeau,initiated,49
2021-02-26,Cape Girardeau,completed,371
2021-02-27,Cape Girardeau,initiated,159
2021-02-27,Cape Girardeau,completed,386
2021-02-28,Cape Girardeau,initiated,7
2021-02-28,Cape Girardeau,completed,2
2021-03-01,Cape Girardeau,initiated,128
2021-03-01,Cape Girardeau,completed,38
2021-03-02,Cape Girardeau,initiated,425
2021-03-02,Cape Girardeau,completed,191
2021-03-03,Cape Girardeau,initiated,996
2021-03-03,Cape Girardeau,completed,42
2021-03-04,Cape Girardeau,initiated,68
2021-03-04,Cape Girardeau,completed,83
2021-03-05,Cape Girardeau,initiated,52
2021-03-05,Cape Girardeau,completed,378
2021-03-06,Cape Girardeau,initiated,31
2021-03-06,Cape Girardeau,completed,13
2021-03-07,Cape Girardeau,initiated,7
2021-03-07,Cape Girardeau,completed,1
2021-03-08,Cape Girardeau,initiated,49
2021-03-08,Cape Girardeau,completed,622
2021-03-09,Cape Girardeau,initiated,92
2021-03-09,Cape Girardeau,completed,420
2021-03-10,Cape Girardeau,initiated,1049
2021-03-10,Cape Girardeau,completed,40
2021-03-11,Cape Girardeau,initiated,129
2021-03-11,Cape Girardeau,completed,74
2021-03-12,Cape Girardeau,initiated,344
2021-03-12,Cape Girardeau,completed,74
2021-03-13,Cape Girardeau,initiated,91
2021-03-13,Cape Girardeau,completed,26
2021-03-14,Cape Girardeau,initiated,62
2021-03-14,Cape Girardeau,completed,13
2021-03-15,Cape Girardeau,initiated,397
2021-03-15,Cape Girardeau,completed,74
2021-03-16,Cape Girardeau,initiated,284
2021-03-16,Cape Girardeau,completed,35
2021-03-17,Cape Girardeau,initiated,114
2021-03-17,Cape Girardeau,completed,130
2021-03-18,Cape Girardeau,initiated,138
2021-03-18,Cape Girardeau,completed,75
2021-03-19,Cape Girardeau,initiated,1220
2021-03-19,Cape Girardeau,completed,90
2021-03-20,Cape Girardeau,initiated,61
2021-03-20,Cape Girardeau,completed,8
2021-03-21,Cape Girardeau,initiated,18
2021-03-21,Cape Girardeau,completed,9
2021-03-22,Cape Girardeau,initiated,178
2021-03-22,Cape Girardeau,completed,76
2021-03-23,Cape Girardeau,initiated,217
2021-03-23,Cape Girardeau,completed,28
2021-03-24,Cape Girardeau,initiated,286
2021-03-24,Cape Girardeau,completed,57
2021-03-25,Cape Girardeau,initiated,270
2021-03-25,Cape Girardeau,completed,48
2021-03-26,Cape Girardeau,initiated,308
2021-03-26,Cape Girardeau,completed,84
2021-03-27,Cape Girardeau,initiated,29
2021-03-27,Cape Girardeau,completed,20
2021-03-28,Cape Girardeau,initiated,19
2021-03-28,Cape Girardeau,completed,13
2021-03-29,Cape Girardeau,initiated,279
2021-03-29,Cape Girardeau,completed,72
2021-03-30,Cape Girardeau,initiated,446
2021-03-30,Cape Girardeau,completed,433
2021-03-31,Cape Girardeau,initiated,109
2021-03-31,Cape Girardeau,completed,991
2021-04-01,Cape Girardeau,initiated,264
2021-04-01,Cape Girardeau,completed,79
2021-04-02,Cape Girardeau,initiated,192
2021-04-02,Cape Girardeau,completed,324
2021-04-03,Cape Girardeau,initiated,34
2021-04-03,Cape Girardeau,completed,20
2021-04-04,Cape Girardeau,initiated,17
2021-04-04,Cape Girardeau,completed,15
2021-04-05,Cape Girardeau,initiated,125
2021-04-05,Cape Girardeau,completed,382
2021-04-06,Cape Girardeau,initiated,105
2021-04-06,Cape Girardeau,completed,870
2021-04-07,Cape Girardeau,initiated,430
2021-04-07,Cape Girardeau,completed,1303
2021-04-08,Cape Girardeau,initiated,91
2021-04-08,Cape Girardeau,completed,101
2021-04-09,Cape Girardeau,initiated,766
2021-04-09,Cape Girardeau,completed,607
2021-04-10,Cape Girardeau,initiated,84
2021-04-10,Cape Girardeau,completed,64
2021-04-11,Cape Girardeau,initiated,49
2021-04-11,Cape Girardeau,completed,42
2021-04-12,Cape Girardeau,initiated,312
2021-04-12,Cape Girardeau,completed,157
2021-04-13,Cape Girardeau,initiated,155
2021-04-13,Cape Girardeau,completed,152
2021-04-14,Cape Girardeau,initiated,122
2021-04-14,Cape Girardeau,completed,243
2021-04-15,Cape Girardeau,initiated,70
2021-04-15,Cape Girardeau,completed,187
2021-04-16,Cape Girardeau,initiated,240
2021-04-16,Cape Girardeau,completed,345
2021-04-17,Cape Girardeau,initiated,32
2021-04-17,Cape Girardeau,completed,38
2021-04-18,Cape Girardeau,initiated,10
2021-04-18,Cape Girardeau,completed,20
2021-04-19,Cape Girardeau,initiated,41
2021-04-19,Cape Girardeau,completed,313
2021-04-20,Cape Girardeau,initiated,48
2021-04-20,Cape Girardeau,completed,351
2021-04-21,Cape Girardeau,initiated,129
2021-04-21,Cape Girardeau,completed,116
2021-04-22,Cape Girardeau,initiated,67
2021-04-22,Cape Girardeau,completed,252
2021-04-23,Cape Girardeau,initiated,94
2021-04-23,Cape Girardeau,completed,110
2021-04-24,Cape Girardeau,initiated,101
2021-04-24,Cape Girardeau,completed,26
2021-04-25,Cape Girardeau,initiated,14
2021-04-25,Cape Girardeau,completed,21
2021-04-26,Cape Girardeau,initiated,57
2021-04-26,Cape Girardeau,completed,96
2021-04-27,Cape Girardeau,initiated,79
2021-04-27,Cape Girardeau,completed,110
2021-04-28,Cape Girardeau,initiated,55
2021-04-28,Cape Girardeau,completed,105
2021-04-29,Cape Girardeau,initiated,38
2021-04-29,Cape Girardeau,completed,82
2021-04-30,Cape Girardeau,initiated,90
2021-04-30,Cape Girardeau,completed,580
2021-05-01,Cape Girardeau,initiated,25
2021-05-01,Cape Girardeau,completed,38
2021-05-02,Cape Girardeau,initiated,15
2021-05-02,Cape Girardeau,completed,40
2021-05-03,Cape Girardeau,initiated,60
2021-05-03,Cape Girardeau,completed,181
2021-05-04,Cape Girardeau,initiated,138
2021-05-04,Cape Girardeau,completed,275
2021-05-05,Cape Girardeau,initiated,52
2021-05-05,Cape Girardeau,completed,103
2021-05-06,Cape Girardeau,initiated,96
2021-05-06,Cape Girardeau,completed,109
2021-05-07,Cape Girardeau,initiated,60
2021-05-07,Cape Girardeau,completed,219
2021-05-08,Cape Girardeau,initiated,31
2021-05-08,Cape Girardeau,completed,33
2021-05-09,Cape Girardeau,initiated,8
2021-05-09,Cape Girardeau,completed,42
2021-05-10,Cape Girardeau,initiated,83
2021-05-10,Cape Girardeau,completed,166
2021-05-11,Cape Girardeau,initiated,75
2021-05-11,Cape Girardeau,completed,105
2021-05-12,Cape Girardeau,initiated,67
2021-05-12,Cape Girardeau,completed,60
2021-05-13,Cape Girardeau,initiated,70
2021-05-13,Cape Girardeau,completed,67
2021-05-14,Cape Girardeau,initiated,89
2021-05-14,Cape Girardeau,completed,187
2021-05-15,Cape Girardeau,initiated,76
2021-05-15,Cape Girardeau,completed,100
2021-05-16,Cape Girardeau,initiated,29
2021-05-16,Cape Girardeau,completed,15
2021-05-17,Cape Girardeau,initiated,100
2021-05-17,Cape Girardeau,completed,53
2021-05-18,Cape Girardeau,initiated,63
2021-05-18,Cape Girardeau,completed,34
2021-05-19,Cape Girardeau,initiated,115
2021-05-19,Cape Girardeau,completed,77
2021-05-20,Cape Girardeau,initiated,59
2021-05-20,Cape Girardeau,completed,36
2021-05-21,Cape Girardeau,initiated,156
2021-05-21,Cape Girardeau,completed,85
2021-05-22,Cape Girardeau,initiated,38
2021-05-22,Cape Girardeau,completed,18
2021-05-23,Cape Girardeau,initiated,20
2021-05-23,Cape Girardeau,completed,15
2021-05-24,Cape Girardeau,initiated,69
2021-05-24,Cape Girardeau,completed,62
2021-05-25,Cape Girardeau,initiated,56
2021-05-25,Cape Girardeau,completed,70
2021-05-26,Cape Girardeau,initiated,73
2021-05-26,Cape Girardeau,completed,71
2021-05-27,Cape Girardeau,initiated,52
2021-05-27,Cape Girardeau,completed,51
2021-05-28,Cape Girardeau,initiated,75
2021-05-28,Cape Girardeau,completed,83
2021-05-29,Cape Girardeau,initiated,46
2021-05-29,Cape Girardeau,completed,20
2021-05-30,Cape Girardeau,initiated,14
