report_date,jurisdiction,value,vaccinations
2021-02-05,Dent,completed,40
2021-02-06,Dent,initiated,9
2021-02-06,Dent,completed,1
2021-02-08,Dent,initiated,26
2021-02-08,Dent,completed,10
2021-02-09,Dent,initiated,9
2021-02-09,Dent,completed,2
2021-02-10,Dent,initiated,149
2021-02-10,Dent,completed,6
2021-02-11,Dent,initiated,382
2021-02-11,Dent,completed,5
2021-02-12,Dent,initiated,212
2021-02-12,Dent,completed,8
2021-02-13,Dent,initiated,24
2021-02-13,Dent,completed,58
2021-02-14,Dent,initiated,7
2021-02-15,Dent,initiated,3
2021-02-15,Dent,completed,13
2021-02-16,Dent,initiated,16
2021-02-16,Dent,completed,11
2021-02-17,Dent,initiated,3
2021-02-18,Dent,initiated,69
2021-02-18,Dent,completed,8
2021-02-19,Dent,initiated,11
2021-02-19,Dent,completed,13
2021-02-20,Dent,initiated,2
2021-02-20,Dent,completed,2
2021-02-22,Dent,initiated,11
2021-02-22,Dent,completed,34
2021-02-23,Dent,initiated,14
2021-02-23,Dent,completed,2
2021-02-24,Dent,initiated,12
2021-02-24,Dent,completed,30
2021-02-25,Dent,initiated,93
2021-02-25,Dent,completed,11
2021-02-26,Dent,initiated,15
2021-02-26,Dent,completed,40
2021-02-27,Dent,initiated,8
2021-02-27,Dent,completed,36
2021-02-28,Dent,initiated,5
2021-03-01,Dent,initiated,17
2021-03-01,Dent,completed,7
2021-03-02,Dent,initiated,36
2021-03-02,Dent,completed,12
2021-03-03,Dent,initiated,28
2021-03-03,Dent,completed,188
2021-03-04,Dent,initiated,61
2021-03-04,Dent,completed,5
2021-03-05,Dent,initiated,8
2021-03-05,Dent,completed,3
2021-03-06,Dent,initiated,7
2021-03-06,Dent,completed,11
2021-03-07,Dent,initiated,8
2021-03-08,Dent,initiated,16
2021-03-08,Dent,completed,21
2021-03-09,Dent,initiated,25
2021-03-09,Dent,completed,14
2021-03-10,Dent,initiated,29
2021-03-10,Dent,completed,154
2021-03-11,Dent,initiated,28
2021-03-11,Dent,completed,357
2021-03-12,Dent,initiated,15
2021-03-12,Dent,completed,210
2021-03-13,Dent,initiated,5
2021-03-13,Dent,completed,22
2021-03-14,Dent,initiated,5
2021-03-15,Dent,initiated,15
2021-03-15,Dent,completed,1
2021-03-16,Dent,initiated,19
2021-03-16,Dent,completed,9
2021-03-17,Dent,initiated,105
2021-03-17,Dent,completed,23
2021-03-18,Dent,initiated,20
2021-03-18,Dent,completed,8
2021-03-19,Dent,initiated,22
2021-03-19,Dent,completed,64
2021-03-20,Dent,initiated,7
2021-03-21,Dent,initiated,6
2021-03-21,Dent,completed,10
2021-03-22,Dent,initiated,17
2021-03-22,Dent,completed,8
2021-03-23,Dent,initiated,24
2021-03-23,Dent,completed,12
2021-03-24,Dent,initiated,33
2021-03-24,Dent,completed,12
2021-03-25,Dent,initiated,14
2021-03-25,Dent,completed,93
2021-03-26,Dent,initiated,18
2021-03-26,Dent,completed,10
2021-03-27,Dent,initiated,8
2021-03-27,Dent,completed,2
2021-03-28,Dent,initiated,3
2021-03-28,Dent,completed,20
2021-03-29,Dent,initiated,9
2021-03-29,Dent,completed,3
2021-03-30,Dent,initiated,29
2021-03-30,Dent,completed,19
2021-03-31,Dent,initiated,27
2021-03-31,Dent,completed,61
2021-04-01,Dent,initiated,39
2021-04-01,Dent,completed,26
2021-04-02,Dent,initiated,19
2021-04-02,Dent,completed,7
2021-04-03,Dent,initiated,6
2021-04-03,Dent,completed,14
2021-04-04,Dent,initiated,3
2021-04-04,Dent,completed,3
2021-04-05,Dent,initiated,14
2021-04-05,Dent,completed,11
2021-04-06,Dent,initiated,13
2021-04-06,Dent,completed,35
2021-04-07,Dent,initiated,20
2021-04-07,Dent,completed,53
2021-04-08,Dent,initiated,52
2021-04-08,Dent,completed,12
2021-04-09,Dent,initiated,28
2021-04-09,Dent,completed,25
2021-04-10,Dent,initiated,15
2021-04-10,Dent,completed,3
2021-04-11,Dent,initiated,6
2021-04-11,Dent,completed,10
2021-04-12,Dent,initiated,15
2021-04-12,Dent,completed,15
2021-04-13,Dent,initiated,19
2021-04-13,Dent,completed,11
2021-04-14,Dent,initiated,27
2021-04-14,Dent,completed,125
2021-04-15,Dent,initiated,2
2021-04-15,Dent,completed,6
2021-04-16,Dent,initiated,80
2021-04-16,Dent,completed,21
2021-04-17,Dent,initiated,2
2021-04-17,Dent,completed,6
2021-04-18,Dent,initiated,5
2021-04-18,Dent,completed,13
2021-04-19,Dent,initiated,16
2021-04-19,Dent,completed,10
2021-04-20,Dent,initiated,18
2021-04-20,Dent,completed,11
2021-04-21,Dent,initiated,24
2021-04-21,Dent,completed,36
2021-04-22,Dent,initiated,11
2021-04-22,Dent,completed,18
2021-04-23,Dent,initiated,5
2021-04-23,Dent,completed,3
2021-04-24,Dent,initiated,7
2021-04-24,Dent,completed,4
2021-04-25,Dent,initiated,15
2021-04-25,Dent,completed,16
2021-04-26,Dent,initiated,2
2021-04-26,Dent,completed,14
2021-04-27,Dent,initiated,23
2021-04-27,Dent,completed,13
2021-04-28,Dent,initiated,21
2021-04-28,Dent,completed,39
2021-04-29,Dent,initiated,8
2021-04-29,Dent,completed,8
2021-04-30,Dent,initiated,11
2021-04-30,Dent,completed,24
2021-05-01,Dent,initiated,5
2021-05-01,Dent,completed,2
2021-05-02,Dent,initiated,7
2021-05-02,Dent,completed,15
2021-05-03,Dent,initiated,6
2021-05-03,Dent,completed,24
2021-05-04,Dent,initiated,15
2021-05-04,Dent,completed,13
2021-05-05,Dent,initiated,27
2021-05-05,Dent,completed,36
2021-05-06,Dent,initiated,4
2021-05-06,Dent,completed,31
2021-05-07,Dent,initiated,8
2021-05-07,Dent,completed,68
2021-05-08,Dent,initiated,4
2021-05-08,Dent,completed,7
2021-05-09,Dent,initiated,2
2021-05-09,Dent,completed,15
2021-05-10,Dent,initiated,3
2021-05-10,Dent,completed,10
2021-05-11,Dent,initiated,13
2021-05-11,Dent,completed,18
2021-05-12,Dent,initiated,19
2021-05-12,Dent,completed,21
2021-05-13,Dent,initiated,9
2021-05-13,Dent,completed,6
2021-05-14,Dent,initiated,14
2021-05-14,Dent,completed,25
2021-05-15,Dent,initiated,5
2021-05-15,Dent,completed,2
2021-05-16,Dent,initiated,5
2021-05-16,Dent,completed,10
2021-05-17,Dent,initiated,13
2021-05-17,Dent,completed,16
2021-05-18,Dent,initiated,12
2021-05-18,Dent,completed,11
2021-05-19,Dent,initiated,19
2021-05-19,Dent,completed,11
2021-05-20,Dent,initiated,7
2021-05-20,Dent,completed,9
2021-05-21,Dent,initiated,6
2021-05-21,Dent,completed,9
2021-05-22,Dent,initiated,6
2021-05-22,Dent,completed,12
2021-05-23,Dent,initiated,4
2021-05-23,Dent,completed,10
2021-05-24,Dent,initiated,2
2021-05-24,Dent,completed,8
2021-05-25,Dent,initiated,20
2021-05-25,Dent,completed,25
2021-05-26,Dent,initiated,13
2021-05-26,Dent,completed,16
2021-05-27,Dent,initiated,14
2021-05-27,Dent,completed,8
2021-05-28,Dent,initiated,5
2021-05-28,Dent,completed,14
2021-05-29,Dent,initiated,4
2021-05-29,Dent,completed,3
2021-05-30,Dent,completed,8
2021-05-31,Dent,initiated,7
2021-05-31,Dent,completed,1
2021-06-01,Dent,initiated,4
2021-06-01,Dent,completed,15
2021-06-02,Dent,initiated,17
2021-06-02,Dent,completed,13
2021-06-03,Dent,initiated,4
2021-06-03,Dent,completed,8
2021-06-04,Dent,initiated,8
2021-06-04,Dent,completed,9
2021-06-05,Dent,initiated,3
2021-06-05,Dent,completed,5
2021-06-06,Dent,initiated,1
2021-06-06,Dent,completed,1
2021-06-07,Dent,initiated,1
2021-06-07,Dent,completed,4
2021-06-08,Dent,initiated,3
2021-06-08,Dent,completed,6
2021-06-09,Dent,initiated,10
2021-06-09,Dent,completed,15
2021-06-10,Dent,initiated,3
2021-06-10,Dent,completed,9
2021-06-11,Dent,initiated,11
2021-06-11,Dent,completed,9
2021-06-12,Dent,initiated,5
2021-06-12,Dent,completed,6
2021-06-13,Dent,initiated,4
2021-06-13,Dent,completed,3
2021-06-14,Dent,initiated,4
2021-06-14,Dent,completed,10
2021-06-15,Dent,initiated,11
2021-06-15,Dent,completed,15
2021-06-16,Dent,initiated,3
2021-06-16,Dent,completed,9
2021-06-17,Dent,initiated,5
2021-06-17,Dent,completed,5
2021-06-18,Dent,initiated,17
2021-06-18,Dent,completed,20
2021-06-19,Dent,initiated,6
2021-06-19,Dent,completed,7
2021-06-20,Dent,initiated,2
2021-06-21,Dent,initiated,6
2021-06-21,Dent,completed,9
2021-06-22,Dent,initiated,7
2021-06-22,Dent,completed,11
2021-06-23,Dent,initiated,8
2021-06-23,Dent,completed,6
2021-06-24,Dent,initiated,11
2021-06-24,Dent,completed,4
2021-06-25,Dent,initiated,15
2021-06-25,Dent,completed,7
2021-06-26,Dent,initiated,5
2021-06-26,Dent,completed,3
2021-06-27,Dent,completed,3
2021-06-28,Dent,initiated,4
2021-06-28,Dent,completed,7
2021-06-29,Dent,initiated,8
2021-06-29,Dent,completed,8
2021-06-30,Dent,initiated,23
2021-06-30,Dent,completed,6
2021-07-01,Dent,initiated,10
2021-07-01,Dent,completed,4
2021-07-02,Dent,initiated,10
2021-07-02,Dent,completed,12
2021-07-03,Dent,completed,2
2021-07-05,Dent,initiated,10
2021-07-05,Dent,completed,6
2021-07-06,Dent,initiated,12
2021-07-06,Dent,completed,8
2021-07-07,Dent,initiated,8
2021-07-07,Dent,completed,3
2021-07-08,Dent,initiated,19
2021-07-08,Dent,completed,6
2021-07-09,Dent,initiated,12
2021-07-09,Dent,completed,7
2021-07-10,Dent,initiated,14
2021-07-10,Dent,completed,5
2021-07-12,Dent,initiated,10
2021-07-12,Dent,completed,7
2021-07-13,Dent,initiated,12
2021-07-13,Dent,completed,2
2021-07-14,Dent,initiated,17
2021-07-14,Dent,completed,11
2021-07-15,Dent,initiated,22
2021-07-15,Dent,completed,9
2021-07-16,Dent,initiated,10
2021-07-16,Dent,completed,6
2021-07-17,Dent,initiated,8
2021-07-17,Dent,completed,8
2021-07-18,Dent,initiated,8
2021-07-18,Dent,completed,2
2021-07-19,Dent,initiated,17
2021-07-19,Dent,completed,7
2021-07-20,Dent,initiated,23
2021-07-20,Dent,completed,6
2021-07-21,Dent,initiated,24
2021-07-21,Dent,completed,6
2021-07-22,Dent,initiated,39
2021-07-22,Dent,completed,11
2021-07-23,Dent,initiated,25
2021-07-23,Dent,completed,14
2021-07-24,Dent,initiated,14
2021-07-24,Dent,completed,7
2021-07-25,Dent,initiated,11
2021-07-25,Dent,completed,1
2021-07-26,Dent,initiated,23
2021-07-26,Dent,completed,5
2021-07-27,Dent,initiated,37
2021-07-27,Dent,completed,7
2021-07-28,Dent,initiated,35
2021-07-28,Dent,completed,18
2021-07-29,Dent,initiated,39
2021-07-29,Dent,completed,12
2021-07-30,Dent,initiated,16
2021-07-30,Dent,completed,12
2021-07-31,Dent,initiated,9
2021-07-31,Dent,completed,1
2021-08-01,Dent,initiated,5
2021-08-02,Dent,initiated,21
2021-08-02,Dent,completed,3
2021-08-03,Dent,initiated,11
2021-08-03,Dent,completed,6
2021-08-04,Dent,initiated,18
2021-08-04,Dent,completed,16
2021-08-05,Dent,initiated,72
2021-08-05,Dent,completed,23
2021-08-06,Dent,initiated,33
2021-08-06,Dent,completed,11
2021-08-07,Dent,initiated,3
2021-08-07,Dent,completed,13
2021-08-08,Dent,initiated,7
2021-08-08,Dent,completed,6
2021-08-09,Dent,initiated,6
2021-08-09,Dent,completed,9
2021-08-10,Dent,initiated,38
2021-08-10,Dent,completed,8
2021-08-11,Dent,initiated,19
2021-08-11,Dent,completed,6
2021-08-12,Dent,initiated,33
2021-08-12,Dent,completed,25
2021-08-13,Dent,initiated,23
2021-08-13,Dent,completed,20
2021-08-14,Dent,initiated,10
2021-08-14,Dent,completed,5
2021-08-15,Dent,initiated,4
2021-08-15,Dent,completed,7
2021-08-16,Dent,initiated,11
2021-08-16,Dent,completed,30
2021-08-17,Dent,initiated,14
2021-08-17,Dent,completed,28
2021-08-18,Dent,initiated,13
2021-08-18,Dent,completed,16
2021-08-19,Dent,initiated,63
2021-08-19,Dent,completed,31
2021-08-20,Dent,initiated,33
2021-08-20,Dent,completed,49
2021-08-21,Dent,initiated,11
2021-08-21,Dent,completed,1
2021-08-22,Dent,initiated,7
2021-08-22,Dent,completed,6
2021-08-23,Dent,initiated,19
2021-08-23,Dent,completed,14
2021-08-24,Dent,initiated,12
2021-08-24,Dent,completed,18
2021-08-25,Dent,initiated,29
2021-08-25,Dent,completed,31
2021-08-26,Dent,initiated,26
2021-08-26,Dent,completed,45
2021-08-27,Dent,initiated,48
2021-08-27,Dent,completed,38
2021-08-28,Dent,initiated,9
2021-08-28,Dent,completed,10
2021-08-29,Dent,initiated,6
2021-08-29,Dent,completed,3
2021-08-30,Dent,initiated,12
2021-08-30,Dent,completed,13
2021-08-31,Dent,initiated,14
2021-08-31,Dent,completed,6
2021-09-01,Dent,initiated,8
2021-09-01,Dent,completed,11
2021-09-02,Dent,initiated,14
2021-09-02,Dent,completed,36
2021-09-03,Dent,initiated,24
2021-09-03,Dent,completed,23
2021-09-04,Dent,initiated,5
2021-09-04,Dent,completed,6
2021-09-05,Dent,initiated,3
2021-09-05,Dent,completed,1
2021-09-06,Dent,initiated,2
2021-09-06,Dent,completed,8
2021-09-07,Dent,initiated,8
2021-09-07,Dent,completed,8
2021-09-08,Dent,initiated,9
2021-09-08,Dent,completed,18
2021-09-09,Dent,initiated,12
2021-09-09,Dent,completed,43
2021-09-10,Dent,initiated,17
2021-09-10,Dent,completed,27
2021-09-11,Dent,initiated,1
2021-09-11,Dent,completed,8
2021-09-12,Dent,initiated,3
2021-09-12,Dent,completed,3
2021-09-13,Dent,initiated,6
2021-09-13,Dent,completed,10
2021-09-14,Dent,initiated,8
2021-09-14,Dent,completed,12
2021-09-15,Dent,initiated,8
2021-09-15,Dent,completed,8
2021-09-16,Dent,initiated,9
2021-09-16,Dent,completed,42
2021-09-17,Dent,initiated,12
2021-09-17,Dent,completed,40
2021-09-18,Dent,initiated,8
2021-09-18,Dent,completed,15
2021-09-19,Dent,initiated,2
2021-09-19,Dent,completed,4
2021-09-20,Dent,initiated,8
2021-09-20,Dent,completed,13
2021-09-21,Dent,initiated,5
2021-09-21,Dent,completed,8
2021-09-22,Dent,initiated,12
2021-09-22,Dent,completed,22
2021-09-23,Dent,initiated,9
2021-09-23,Dent,completed,18
2021-09-24,Dent,initiated,8
2021-09-24,Dent,completed,22
2021-09-25,Dent,initiated,5
2021-09-25,Dent,completed,9
2021-09-26,Dent,initiated,1
2021-09-26,Dent,completed,3
2021-09-27,Dent,initiated,6
2021-09-27,Dent,completed,13
2021-09-28,Dent,initiated,3
2021-09-28,Dent,completed,7
2021-09-29,Dent,initiated,3
2021-09-29,Dent,completed,14
2021-09-30,Dent,initiated,12
2021-09-30,Dent,completed,8
2021-10-01,Dent,initiated,7
2021-10-01,Dent,completed,18
2021-10-02,Dent,initiated,2
2021-10-02,Dent,completed,5
2021-10-03,Dent,initiated,3
2021-10-03,Dent,completed,1
2021-10-04,Dent,initiated,5
2021-10-04,Dent,completed,4
2021-10-05,Dent,initiated,6
2021-10-05,Dent,completed,5
2021-10-06,Dent,initiated,4
2021-10-06,Dent,completed,6
2021-10-07,Dent,initiated,6
2021-10-07,Dent,completed,12
2021-10-08,Dent,initiated,9
2021-10-08,Dent,completed,10
2021-10-09,Dent,initiated,3
2021-10-09,Dent,completed,6
2021-10-10,Dent,completed,2
2021-10-11,Dent,initiated,7
2021-10-11,Dent,completed,3
2021-10-12,Dent,initiated,6
2021-10-12,Dent,completed,6
2021-10-13,Dent,initiated,17
2021-10-13,Dent,completed,15
2021-10-14,Dent,initiated,1
2021-10-14,Dent,completed,3
2021-10-15,Dent,initiated,5
2021-10-15,Dent,completed,10
2021-10-16,Dent,completed,2
2021-10-17,Dent,initiated,2
2021-10-18,Dent,initiated,1
2021-10-18,Dent,completed,5
2021-10-19,Dent,initiated,2
2021-10-19,Dent,completed,3
2021-10-20,Dent,initiated,6
2021-10-20,Dent,completed,5
2021-10-21,Dent,initiated,4
2021-10-21,Dent,completed,6
2021-10-22,Dent,initiated,8
2021-10-22,Dent,completed,12
2021-10-23,Dent,completed,2
2021-10-24,Dent,completed,1
2021-10-25,Dent,initiated,3
2021-10-25,Dent,completed,3
2021-10-26,Dent,initiated,2
2021-10-26,Dent,completed,7
2021-10-27,Dent,initiated,2
2021-10-27,Dent,completed,5
2021-10-28,Dent,initiated,3
2021-10-28,Dent,completed,6
2021-10-29,Dent,initiated,7
2021-10-29,Dent,completed,9
2021-10-30,Dent,initiated,2
2021-10-30,Dent,completed,5
2021-10-31,Dent,completed,3
2021-11-01,Dent,initiated,6
2021-11-01,Dent,completed,7
2021-11-02,Dent,initiated,3
2021-11-02,Dent,completed,6
2021-11-03,Dent,initiated,5
2021-11-04,Dent,initiated,15
2021-11-04,Dent,completed,12
2021-11-05,Dent,initiated,11
2021-11-05,Dent,completed,7
2021-11-06,Dent,initiated,1
2021-11-07,Dent,completed,2
2021-11-08,Dent,initiated,10
2021-11-08,Dent,completed,3
2021-11-09,Dent,initiated,6
2021-11-09,Dent,completed,6
2021-11-10,Dent,initiated,7
2021-11-10,Dent,completed,1
2021-11-11,Dent,initiated,4
2021-11-12,Dent,initiated,15
2021-11-12,Dent,completed,7
2021-11-13,Dent,initiated,3
2021-11-13,Dent,completed,1
2021-11-14,Dent,initiated,4
2021-11-14,Dent,completed,1
2021-11-15,Dent,initiated,5
2021-11-15,Dent,completed,6
2021-11-16,Dent,initiated,9
2021-11-16,Dent,completed,3
2021-11-17,Dent,initiated,15
2021-11-17,Dent,completed,10
2021-11-18,Dent,initiated,7
2021-11-19,Dent,initiated,8
2021-11-19,Dent,completed,4
2021-11-20,Dent,initiated,1
2021-11-20,Dent,completed,1
2021-11-21,Dent,initiated,1
2021-11-21,Dent,completed,1
2021-11-22,Dent,initiated,16
2021-11-22,Dent,completed,8
2021-11-23,Dent,initiated,13
2021-11-23,Dent,completed,3
2021-11-24,Dent,initiated,3
2021-11-24,Dent,completed,3
2021-11-26,Dent,initiated,1
2021-11-26,Dent,completed,5
2021-11-27,Dent,initiated,2
2021-11-27,Dent,completed,1
2021-11-28,Dent,initiated,2
2021-11-29,Dent,initiated,8
2021-11-29,Dent,completed,3
2021-11-30,Dent,initiated,4
2021-11-30,Dent,completed,3
2021-12-01,Dent,initiated,7
2021-12-01,Dent,completed,2
2021-12-02,Dent,initiated,3
2021-12-02,Dent,completed,1
2021-12-03,Dent,completed,5
2020-12-17,Douglas,initiated,3
2020-12-17,Douglas,completed,1
2020-12-18,Douglas,initiated,1
2020-12-21,Douglas,initiated,4
2020-12-22,Douglas,initiated,6
2020-12-23,Douglas,initiated,7
2020-12-24,Douglas,initiated,1
2020-12-26,Douglas,initiated,2
2020-12-28,Douglas,initiated,4
2020-12-29,Douglas,initiated,6
2020-12-30,Douglas,initiated,41
2020-12-31,Douglas,initiated,4
2021-01-02,Douglas,initiated,1
2021-01-03,Douglas,initiated,1
2021-01-04,Douglas,initiated,11
2021-01-05,Douglas,initiated,3
2021-01-06,Douglas,initiated,3
2021-01-07,Douglas,initiated,16
2021-01-08,Douglas,initiated,2
2021-01-08,Douglas,completed,2
2021-01-11,Douglas,completed,5
2021-01-12,Douglas,initiated,2
2021-01-12,Douglas,completed,1
2021-01-13,Douglas,initiated,3
2021-01-13,Douglas,completed,1
2021-01-14,Douglas,initiated,3
2021-01-14,Douglas,completed,1
2021-01-15,Douglas,initiated,9
2021-01-15,Douglas,completed,1
2021-01-16,Douglas,initiated,3
2021-01-18,Douglas,initiated,5
2021-01-19,Douglas,initiated,7
2021-01-19,Douglas,completed,4
2021-01-20,Douglas,completed,3
2021-01-21,Douglas,initiated,11
2021-01-21,Douglas,completed,1
2021-01-22,Douglas,initiated,18
2021-01-22,Douglas,completed,3
2021-01-23,Douglas,initiated,11
2021-01-23,Douglas,completed,1
2021-01-24,Douglas,initiated,3
2021-01-25,Douglas,initiated,5
2021-01-25,Douglas,completed,4
2021-01-26,Douglas,initiated,4
2021-01-26,Douglas,completed,4
2021-01-27,Douglas,initiated,12
2021-01-27,Douglas,completed,30
2021-01-28,Douglas,initiated,7
2021-01-28,Douglas,completed,7
2021-01-29,Douglas,initiated,112
2021-01-29,Douglas,completed,2
2021-01-30,Douglas,initiated,1
2021-01-30,Douglas,completed,1
2021-02-01,Douglas,initiated,43
2021-02-01,Douglas,completed,8
2021-02-02,Douglas,initiated,2
2021-02-02,Douglas,completed,2
2021-02-03,Douglas,initiated,3
2021-02-03,Douglas,completed,7
2021-02-04,Douglas,initiated,8
2021-02-04,Douglas,completed,20
2021-02-05,Douglas,initiated,31
2021-02-05,Douglas,completed,7
2021-02-06,Douglas,initiated,446
2021-02-06,Douglas,completed,1
2021-02-08,Douglas,initiated,8
2021-02-08,Douglas,completed,1
2021-02-09,Douglas,initiated,5
2021-02-09,Douglas,completed,3
2021-02-10,Douglas,initiated,20
2021-02-10,Douglas,completed,2
2021-02-11,Douglas,initiated,31
2021-02-11,Douglas,completed,9
2021-02-12,Douglas,initiated,56
2021-02-12,Douglas,completed,21
2021-02-13,Douglas,initiated,13
2021-02-13,Douglas,completed,1
2021-02-14,Douglas,initiated,3
2021-02-14,Douglas,completed,2
2021-02-15,Douglas,initiated,3
2021-02-16,Douglas,initiated,15
2021-02-16,Douglas,completed,6
2021-02-17,Douglas,completed,1
2021-02-18,Douglas,initiated,34
2021-02-18,Douglas,completed,2
2021-02-19,Douglas,initiated,11
2021-02-19,Douglas,completed,17
2021-02-20,Douglas,initiated,2
2021-02-20,Douglas,completed,4
2021-02-21,Douglas,completed,1
2021-02-22,Douglas,initiated,2
2021-02-22,Douglas,completed,2
2021-02-23,Douglas,initiated,47
2021-02-23,Douglas,completed,2
2021-02-24,Douglas,initiated,13
2021-02-24,Douglas,completed,9
2021-02-25,Douglas,initiated,28
2021-02-25,Douglas,completed,2
2021-02-26,Douglas,initiated,16
2021-02-26,Douglas,completed,93
2021-02-27,Douglas,initiated,143
2021-02-27,Douglas,completed,318
2021-02-28,Douglas,completed,5
2021-03-01,Douglas,initiated,7
2021-03-01,Douglas,completed,46
2021-03-02,Douglas,initiated,41
2021-03-02,Douglas,completed,1
2021-03-03,Douglas,initiated,30
2021-03-03,Douglas,completed,17
2021-03-04,Douglas,initiated,23
2021-03-04,Douglas,completed,5
2021-03-05,Douglas,initiated,9
2021-03-05,Douglas,completed,20
2021-03-06,Douglas,initiated,4
2021-03-06,Douglas,completed,8
2021-03-07,Douglas,initiated,1
2021-03-07,Douglas,completed,1
2021-03-08,Douglas,initiated,43
2021-03-08,Douglas,completed,8
2021-03-09,Douglas,initiated,23
2021-03-09,Douglas,completed,13
2021-03-10,Douglas,initiated,20
2021-03-10,Douglas,completed,5
2021-03-11,Douglas,initiated,25
2021-03-11,Douglas,completed,10
2021-03-12,Douglas,initiated,8
2021-03-12,Douglas,completed,67
2021-03-13,Douglas,initiated,1
2021-03-13,Douglas,completed,12
2021-03-14,Douglas,initiated,1
2021-03-15,Douglas,initiated,76
2021-03-15,Douglas,completed,4
2021-03-16,Douglas,initiated,38
2021-03-16,Douglas,completed,13
2021-03-17,Douglas,initiated,23
2021-03-17,Douglas,completed,4
2021-03-18,Douglas,initiated,26
2021-03-18,Douglas,completed,4
2021-03-19,Douglas,initiated,15
2021-03-19,Douglas,completed,45
2021-03-20,Douglas,initiated,4
2021-03-20,Douglas,completed,3
2021-03-22,Douglas,initiated,34
2021-03-22,Douglas,completed,5
2021-03-23,Douglas,initiated,12
2021-03-23,Douglas,completed,50
2021-03-24,Douglas,initiated,24
2021-03-24,Douglas,completed,10
2021-03-25,Douglas,initiated,14
2021-03-25,Douglas,completed,7
2021-03-26,Douglas,initiated,18
2021-03-26,Douglas,completed,34
2021-03-27,Douglas,initiated,4
2021-03-27,Douglas,completed,26
2021-03-28,Douglas,initiated,2
2021-03-28,Douglas,completed,1
2021-03-29,Douglas,initiated,15
2021-03-29,Douglas,completed,9
2021-03-30,Douglas,initiated,16
2021-03-30,Douglas,completed,41
2021-03-31,Douglas,initiated,13
2021-03-31,Douglas,completed,11
2021-04-01,Douglas,initiated,13
2021-04-01,Douglas,completed,9
2021-04-02,Douglas,initiated,10
2021-04-02,Douglas,completed,39
2021-04-03,Douglas,initiated,7
2021-04-03,Douglas,completed,1
2021-04-05,Douglas,initiated,23
2021-04-05,Douglas,completed,9
2021-04-06,Douglas,initiated,9
2021-04-06,Douglas,completed,65
2021-04-07,Douglas,initiated,27
2021-04-07,Douglas,completed,15
2021-04-08,Douglas,initiated,26
2021-04-08,Douglas,completed,14
2021-04-09,Douglas,initiated,23
2021-04-09,Douglas,completed,49
2021-04-10,Douglas,initiated,5
