report_date,jurisdiction,value,vaccinations
2021-05-22,Daviess,completed,2
2021-05-23,Daviess,initiated,2
2021-05-24,Daviess,initiated,5
2021-05-25,Daviess,initiated,7
2021-05-25,Daviess,completed,2
2021-05-26,Daviess,initiated,2
2021-05-26,Daviess,completed,5
2021-05-27,Daviess,initiated,6
2021-05-27,Daviess,completed,15
2021-05-28,Daviess,initiated,7
2021-05-28,Daviess,completed,7
2021-05-29,Daviess,initiated,1
2021-05-29,Daviess,completed,1
2021-05-30,Daviess,initiated,1
2021-05-30,Daviess,completed,1
2021-05-31,Daviess,initiated,3
2021-06-01,Daviess,initiated,8
2021-06-01,Daviess,completed,4
2021-06-02,Daviess,initiated,8
2021-06-02,Daviess,completed,3
2021-06-03,Daviess,initiated,15
2021-06-03,Daviess,completed,13
2021-06-04,Daviess,completed,3
2021-06-05,Daviess,initiated,1
2021-06-05,Daviess,completed,4
2021-06-06,Daviess,completed,1
2021-06-07,Daviess,initiated,5
2021-06-07,Daviess,completed,3
2021-06-08,Daviess,initiated,4
2021-06-08,Daviess,completed,5
2021-06-09,Daviess,initiated,8
2021-06-09,Daviess,completed,10
2021-06-10,Daviess,initiated,5
2021-06-10,Daviess,completed,10
2021-06-11,Daviess,initiated,6
2021-06-11,Daviess,completed,7
2021-06-12,Daviess,initiated,2
2021-06-12,Daviess,completed,2
2021-06-13,Daviess,completed,1
2021-06-14,Daviess,initiated,6
2021-06-14,Daviess,completed,5
2021-06-15,Daviess,initiated,5
2021-06-15,Daviess,completed,3
2021-06-16,Daviess,initiated,1
2021-06-16,Daviess,completed,3
2021-06-17,Daviess,initiated,5
2021-06-17,Daviess,completed,8
2021-06-18,Daviess,initiated,1
2021-06-18,Daviess,completed,5
2021-06-19,Daviess,initiated,3
2021-06-20,Daviess,completed,2
2021-06-21,Daviess,initiated,5
2021-06-21,Daviess,completed,5
2021-06-22,Daviess,initiated,6
2021-06-22,Daviess,completed,2
2021-06-23,Daviess,initiated,6
2021-06-23,Daviess,completed,6
2021-06-24,Daviess,initiated,4
2021-06-24,Daviess,completed,9
2021-06-25,Daviess,initiated,5
2021-06-25,Daviess,completed,7
2021-06-26,Daviess,initiated,2
2021-06-28,Daviess,initiated,4
2021-06-28,Daviess,completed,2
2021-06-29,Daviess,initiated,4
2021-06-29,Daviess,completed,1
2021-06-30,Daviess,initiated,3
2021-06-30,Daviess,completed,4
2021-07-01,Daviess,initiated,9
2021-07-01,Daviess,completed,15
2021-07-02,Daviess,initiated,3
2021-07-02,Daviess,completed,1
2021-07-04,Daviess,initiated,1
2021-07-05,Daviess,initiated,1
2021-07-05,Daviess,completed,3
2021-07-06,Daviess,initiated,10
2021-07-06,Daviess,completed,7
2021-07-07,Daviess,initiated,5
2021-07-07,Daviess,completed,3
2021-07-08,Daviess,initiated,16
2021-07-08,Daviess,completed,2
2021-07-09,Daviess,initiated,7
2021-07-09,Daviess,completed,3
2021-07-10,Daviess,initiated,3
2021-07-11,Daviess,initiated,1
2021-07-11,Daviess,completed,4
2021-07-12,Daviess,initiated,6
2021-07-12,Daviess,completed,9
2021-07-13,Daviess,initiated,1
2021-07-13,Daviess,completed,7
2021-07-14,Daviess,initiated,2
2021-07-14,Daviess,completed,3
2021-07-15,Daviess,initiated,12
2021-07-15,Daviess,completed,7
2021-07-16,Daviess,initiated,6
2021-07-16,Daviess,completed,4
2021-07-17,Daviess,initiated,1
2021-07-17,Daviess,completed,4
2021-07-18,Daviess,initiated,3
2021-07-19,Daviess,initiated,3
2021-07-19,Daviess,completed,3
2021-07-20,Daviess,initiated,5
2021-07-20,Daviess,completed,11
2021-07-21,Daviess,initiated,3
2021-07-21,Daviess,completed,2
2021-07-22,Daviess,initiated,20
2021-07-22,Daviess,completed,9
2021-07-23,Daviess,initiated,6
2021-07-23,Daviess,completed,5
2021-07-24,Daviess,initiated,4
2021-07-25,Daviess,initiated,2
2021-07-26,Daviess,initiated,7
2021-07-26,Daviess,completed,4
2021-07-27,Daviess,initiated,8
2021-07-27,Daviess,completed,5
2021-07-28,Daviess,initiated,5
2021-07-28,Daviess,completed,3
2021-07-29,Daviess,initiated,26
2021-07-29,Daviess,completed,18
2021-07-30,Daviess,initiated,8
2021-07-30,Daviess,completed,6
2021-07-31,Daviess,initiated,2
2021-07-31,Daviess,completed,1
2021-08-01,Daviess,initiated,1
2021-08-01,Daviess,completed,1
2021-08-02,Daviess,initiated,11
2021-08-02,Daviess,completed,7
2021-08-03,Daviess,initiated,4
2021-08-03,Daviess,completed,1
2021-08-04,Daviess,initiated,5
2021-08-04,Daviess,completed,6
2021-08-05,Daviess,initiated,24
2021-08-05,Daviess,completed,19
2021-08-06,Daviess,initiated,8
2021-08-06,Daviess,completed,8
2021-08-07,Daviess,initiated,1
2021-08-07,Daviess,completed,1
2021-08-08,Daviess,initiated,2
2021-08-08,Daviess,completed,1
2021-08-09,Daviess,initiated,3
2021-08-09,Daviess,completed,3
2021-08-10,Daviess,initiated,7
2021-08-10,Daviess,completed,3
2021-08-11,Daviess,initiated,10
2021-08-11,Daviess,completed,8
2021-08-12,Daviess,initiated,22
2021-08-12,Daviess,completed,14
2021-08-13,Daviess,initiated,8
2021-08-13,Daviess,completed,3
2021-08-14,Daviess,initiated,2
2021-08-14,Daviess,completed,3
2021-08-15,Daviess,initiated,1
2021-08-15,Daviess,completed,3
2021-08-16,Daviess,initiated,4
2021-08-16,Daviess,completed,4
2021-08-17,Daviess,initiated,7
2021-08-17,Daviess,completed,12
2021-08-18,Daviess,initiated,4
2021-08-18,Daviess,completed,1
2021-08-19,Daviess,initiated,18
2021-08-19,Daviess,completed,16
2021-08-20,Daviess,initiated,7
2021-08-20,Daviess,completed,9
2021-08-21,Daviess,initiated,6
2021-08-21,Daviess,completed,1
2021-08-22,Daviess,completed,2
2021-08-23,Daviess,initiated,6
2021-08-23,Daviess,completed,11
2021-08-24,Daviess,initiated,3
2021-08-24,Daviess,completed,2
2021-08-25,Daviess,initiated,3
2021-08-25,Daviess,completed,3
2021-08-26,Daviess,initiated,14
2021-08-26,Daviess,completed,10
2021-08-27,Daviess,initiated,12
2021-08-27,Daviess,completed,14
2021-08-28,Daviess,initiated,1
2021-08-29,Daviess,initiated,1
2021-08-29,Daviess,completed,2
2021-08-30,Daviess,initiated,5
2021-08-30,Daviess,completed,5
2021-08-31,Daviess,initiated,5
2021-08-31,Daviess,completed,7
2021-09-01,Daviess,initiated,1
2021-09-02,Daviess,initiated,11
2021-09-02,Daviess,completed,24
2021-09-03,Daviess,completed,6
2021-09-04,Daviess,initiated,2
2021-09-04,Daviess,completed,1
2021-09-05,Daviess,initiated,1
2021-09-07,Daviess,initiated,8
2021-09-07,Daviess,completed,12
2021-09-08,Daviess,initiated,1
2021-09-08,Daviess,completed,1
2021-09-09,Daviess,initiated,9
2021-09-09,Daviess,completed,16
2021-09-10,Daviess,initiated,3
2021-09-10,Daviess,completed,15
2021-09-11,Daviess,initiated,2
2021-09-11,Daviess,completed,7
2021-09-13,Daviess,initiated,6
2021-09-13,Daviess,completed,6
2021-09-14,Daviess,initiated,1
2021-09-14,Daviess,completed,2
2021-09-15,Daviess,initiated,3
2021-09-15,Daviess,completed,3
2021-09-16,Daviess,initiated,7
2021-09-16,Daviess,completed,6
2021-09-17,Daviess,initiated,2
2021-09-17,Daviess,completed,5
2021-09-18,Daviess,initiated,1
2021-09-18,Daviess,completed,2
2021-09-19,Daviess,completed,1
2021-09-20,Daviess,initiated,5
2021-09-20,Daviess,completed,3
2021-09-21,Daviess,completed,2
2021-09-22,Daviess,initiated,5
2021-09-22,Daviess,completed,6
2021-09-23,Daviess,initiated,11
2021-09-23,Daviess,completed,5
2021-09-24,Daviess,initiated,5
2021-09-24,Daviess,completed,6
2021-09-25,Daviess,initiated,1
2021-09-25,Daviess,completed,3
2021-09-26,Daviess,initiated,2
2021-09-26,Daviess,completed,2
2021-09-27,Daviess,initiated,4
2021-09-28,Daviess,initiated,2
2021-09-28,Daviess,completed,1
2021-09-29,Daviess,initiated,1
2021-09-29,Daviess,completed,1
2021-09-30,Daviess,initiated,3
2021-09-30,Daviess,completed,11
2021-10-01,Daviess,initiated,5
2021-10-02,Daviess,initiated,2
2021-10-02,Daviess,completed,1
2021-10-04,Daviess,initiated,2
2021-10-04,Daviess,completed,7
2021-10-05,Daviess,initiated,3
2021-10-05,Daviess,completed,2
2021-10-06,Daviess,initiated,3
2021-10-06,Daviess,completed,2
2021-10-07,Daviess,initiated,4
2021-10-07,Daviess,completed,2
2021-10-08,Daviess,initiated,2
2021-10-08,Daviess,completed,2
2021-10-09,Daviess,initiated,1
2021-10-10,Daviess,initiated,1
2021-10-11,Daviess,initiated,2
2021-10-11,Daviess,completed,5
2021-10-12,Daviess,initiated,1
2021-10-12,Daviess,completed,3
2021-10-13,Daviess,initiated,5
2021-10-13,Daviess,completed,3
2021-10-14,Daviess,initiated,3
2021-10-14,Daviess,completed,12
2021-10-15,Daviess,initiated,1
2021-10-15,Daviess,completed,8
2021-10-16,Daviess,initiated,1
2021-10-16,Daviess,completed,1
2021-10-17,Daviess,completed,1
2021-10-18,Daviess,initiated,2
2021-10-18,Daviess,completed,3
2021-10-19,Daviess,initiated,1
2021-10-20,Daviess,completed,2
2021-10-21,Daviess,initiated,5
2021-10-21,Daviess,completed,7
2021-10-22,Daviess,initiated,5
2021-10-22,Daviess,completed,10
2021-10-23,Daviess,completed,1
2021-10-24,Daviess,completed,1
2021-10-25,Daviess,initiated,7
2021-10-25,Daviess,completed,4
2021-10-26,Daviess,initiated,4
2021-10-26,Daviess,completed,3
2021-10-27,Daviess,initiated,1
2021-10-27,Daviess,completed,1
2021-10-28,Daviess,initiated,4
2021-10-28,Daviess,completed,12
2021-10-29,Daviess,completed,4
2021-10-30,Daviess,initiated,1
2021-10-30,Daviess,completed,3
2021-11-01,Daviess,initiated,2
2021-11-01,Daviess,completed,7
2021-11-02,Daviess,initiated,7
2021-11-02,Daviess,completed,3
2021-11-03,Daviess,initiated,3
2021-11-03,Daviess,completed,4
2021-11-04,Daviess,initiated,9
2021-11-04,Daviess,completed,12
2021-11-05,Daviess,initiated,5
2021-11-05,Daviess,completed,3
2021-11-06,Daviess,initiated,1
2021-11-06,Daviess,completed,5
2021-11-07,Daviess,completed,2
2021-11-08,Daviess,initiated,2
2021-11-09,Daviess,initiated,6
2021-11-09,Daviess,completed,6
2021-11-10,Daviess,initiated,9
2021-11-10,Daviess,completed,5
2021-11-11,Daviess,initiated,1
2021-11-11,Daviess,completed,2
2021-11-12,Daviess,initiated,6
2021-11-14,Daviess,initiated,1
2021-11-15,Daviess,initiated,2
2021-11-15,Daviess,completed,3
2021-11-16,Daviess,initiated,5
2021-11-16,Daviess,completed,3
2021-11-17,Daviess,initiated,1
2021-11-17,Daviess,completed,2
2021-11-18,Daviess,initiated,15
2021-11-18,Daviess,completed,26
2021-11-19,Daviess,initiated,6
2021-11-19,Daviess,completed,4
2021-11-20,Daviess,initiated,4
2021-11-20,Daviess,completed,1
2021-11-21,Daviess,initiated,1
2021-11-21,Daviess,completed,1
2021-11-22,Daviess,initiated,4
2021-11-22,Daviess,completed,6
2021-11-23,Daviess,initiated,4
2021-11-23,Daviess,completed,6
2021-11-24,Daviess,initiated,4
2021-11-24,Daviess,completed,6
2021-11-26,Daviess,initiated,1
2021-11-26,Daviess,completed,2
2021-11-28,Daviess,initiated,1
2021-11-28,Daviess,completed,1
2021-11-29,Daviess,initiated,2
2021-11-29,Daviess,completed,10
2021-11-30,Daviess,initiated,10
2021-11-30,Daviess,completed,8
2021-12-01,Daviess,initiated,5
2021-12-01,Daviess,completed,4
2021-12-02,Daviess,initiated,10
2021-12-02,Daviess,completed,17
2021-12-03,Daviess,initiated,7
2021-12-03,Daviess,completed,9
2021-12-04,Daviess,initiated,1
2021-12-04,Daviess,completed,2
2021-12-05,Daviess,initiated,1
2021-12-06,Daviess,initiated,3
2021-12-06,Daviess,completed,2
2021-12-07,Daviess,initiated,6
2021-12-07,Daviess,completed,4
2021-12-08,Daviess,initiated,4
2021-12-08,Daviess,completed,4
2021-12-09,Daviess,initiated,8
2021-12-09,Daviess,completed,22
2021-12-10,Daviess,initiated,4
2021-12-10,Daviess,completed,5
2021-12-11,Daviess,initiated,1
2021-12-11,Daviess,completed,1
2021-12-12,Daviess,completed,1
2021-12-13,Daviess,initiated,4
2021-12-13,Daviess,completed,2
2021-12-14,Daviess,completed,6
2021-12-15,Daviess,initiated,1
2021-12-15,Daviess,completed,1
2021-12-16,Daviess,initiated,5
2021-12-16,Daviess,completed,15
2021-12-17,Daviess,initiated,1
2021-12-17,Daviess,completed,3
2021-12-18,Daviess,initiated,1
2021-12-18,Daviess,completed,5
2021-12-19,Daviess,initiated,3
2021-12-19,Daviess,completed,1
2021-12-20,Daviess,initiated,7
2021-12-20,Daviess,completed,4
2021-12-21,Daviess,initiated,4
2021-12-21,Daviess,completed,8
2021-12-22,Daviess,initiated,4
2021-12-22,Daviess,completed,4
2021-12-23,Daviess,initiated,1
2021-12-23,Daviess,completed,5
2021-12-24,Daviess,initiated,2
2021-12-24,Daviess,completed,2
2021-12-26,Daviess,initiated,2
2021-12-26,Daviess,completed,1
2021-12-27,Daviess,initiated,1
2021-12-27,Daviess,completed,5
2021-12-28,Daviess,initiated,3
2021-12-28,Daviess,completed,8
2021-12-29,Daviess,initiated,1
2021-12-29,Daviess,completed,8
2021-12-30,Daviess,initiated,3
2021-12-30,Daviess,completed,18
2021-12-31,Daviess,initiated,1
2021-12-31,Daviess,completed,2
2022-01-01,Daviess,initiated,2
2022-01-03,Daviess,initiated,2
2022-01-03,Daviess,completed,3
2022-01-04,Daviess,initiated,1
2022-01-04,Daviess,completed,2
2022-01-05,Daviess,initiated,2
2022-01-06,Daviess,initiated,4
2022-01-06,Daviess,completed,12
2022-01-07,Daviess,initiated,5
2022-01-07,Daviess,completed,6
2022-01-08,Daviess,initiated,5
2022-01-08,Daviess,completed,2
2022-01-10,Daviess,initiated,6
2022-01-10,Daviess,completed,3
2022-01-11,Daviess,initiated,7
2022-01-11,Daviess,completed,1
2022-01-12,Daviess,initiated,1
2022-01-12,Daviess,completed,1
2022-01-13,Daviess,initiated,10
2022-01-13,Daviess,completed,16
2022-01-14,Daviess,initiated,6
2022-01-14,Daviess,completed,10
2022-01-15,Daviess,initiated,2
2022-01-16,Daviess,initiated,2
2022-01-16,Daviess,completed,2
2022-01-17,Daviess,initiated,2
2022-01-18,Daviess,initiated,3
2022-01-18,Daviess,completed,3
2022-01-19,Daviess,initiated,1
2022-01-19,Daviess,completed,2
2022-01-20,Daviess,initiated,8
2022-01-20,Daviess,completed,6
2022-01-21,Daviess,initiated,2
2022-01-21,Daviess,completed,3
2022-01-22,Daviess,completed,1
2022-01-24,Daviess,completed,2
2022-01-25,Daviess,initiated,3
2022-01-26,Daviess,initiated,1
2022-01-26,Daviess,completed,1
2022-01-27,Daviess,initiated,2
2022-01-27,Daviess,completed,2
2022-01-28,Daviess,initiated,2
2022-01-28,Daviess,completed,5
2022-01-29,Daviess,initiated,1
2022-01-29,Daviess,completed,2
2022-01-31,Daviess,completed,4
2022-02-01,Daviess,initiated,1
2022-02-03,Daviess,initiated,1
2022-02-03,Daviess,completed,7
2020-12-16,DeKalb,initiated,1
2020-12-21,DeKalb,initiated,1
2020-12-22,DeKalb,initiated,3
2020-12-23,DeKalb,initiated,3
2020-12-24,DeKalb,initiated,2
2020-12-27,DeKalb,initiated,5
2020-12-28,DeKalb,initiated,14
2020-12-29,DeKalb,initiated,12
2020-12-30,DeKalb,initiated,33
2020-12-31,DeKalb,initiated,5
2021-01-02,DeKalb,initiated,3
2021-01-03,DeKalb,initiated,7
2021-01-04,DeKalb,initiated,12
2021-01-05,DeKalb,initiated,12
2021-01-06,DeKalb,initiated,11
2021-01-06,DeKalb,completed,1
2021-01-07,DeKalb,initiated,4
2021-01-08,DeKalb,initiated,5
2021-01-09,DeKalb,initiated,1
2021-01-11,DeKalb,initiated,5
2021-01-12,DeKalb,initiated,9
2021-01-12,DeKalb,completed,1
2021-01-13,DeKalb,initiated,38
2021-01-13,DeKalb,completed,3
2021-01-14,DeKalb,initiated,37
2021-01-15,DeKalb,initiated,9
2021-01-15,DeKalb,completed,1
2021-01-16,DeKalb,initiated,11
2021-01-16,DeKalb,completed,1
2021-01-17,DeKalb,completed,1
2021-01-18,DeKalb,initiated,1
2021-01-18,DeKalb,completed,1
2021-01-19,DeKalb,initiated,28
2021-01-19,DeKalb,completed,1
2021-01-20,DeKalb,initiated,20
2021-01-20,DeKalb,completed,8
2021-01-21,DeKalb,initiated,21
2021-01-21,DeKalb,completed,4
2021-01-22,DeKalb,initiated,7
2021-01-22,DeKalb,completed,4
2021-01-23,DeKalb,completed,1
2021-01-24,DeKalb,initiated,11
2021-01-25,DeKalb,initiated,15
2021-01-25,DeKalb,completed,11
2021-01-26,DeKalb,initiated,5
2021-01-26,DeKalb,completed,13
2021-01-27,DeKalb,initiated,7
2021-01-27,DeKalb,completed,35
2021-01-28,DeKalb,initiated,14
2021-01-28,DeKalb,completed,14
2021-01-29,DeKalb,initiated,40
2021-01-29,DeKalb,completed,2
2021-01-30,DeKalb,initiated,5
2021-01-30,DeKalb,completed,1
2021-01-31,DeKalb,initiated,9
2021-01-31,DeKalb,completed,2
2021-02-01,DeKalb,initiated,178
2021-02-01,DeKalb,completed,3
2021-02-02,DeKalb,initiated,40
2021-02-02,DeKalb,completed,1
2021-02-03,DeKalb,initiated,21
2021-02-03,DeKalb,completed,59
2021-02-04,DeKalb,initiated,49
2021-02-04,DeKalb,completed,17
2021-02-05,DeKalb,initiated,33
2021-02-05,DeKalb,completed,15
2021-02-06,DeKalb,completed,2
2021-02-07,DeKalb,initiated,1
2021-02-08,DeKalb,initiated,15
2021-02-08,DeKalb,completed,3
2021-02-09,DeKalb,initiated,43
2021-02-09,DeKalb,completed,7
2021-02-10,DeKalb,initiated,43
2021-02-10,DeKalb,completed,5
2021-02-11,DeKalb,initiated,46
2021-02-11,DeKalb,completed,17
2021-02-12,DeKalb,initiated,17
2021-02-12,DeKalb,completed,10
2021-02-13,DeKalb,initiated,130
2021-02-13,DeKalb,completed,1
2021-02-14,DeKalb,initiated,2
2021-02-14,DeKalb,completed,10
2021-02-15,DeKalb,initiated,1
2021-02-15,DeKalb,completed,1
2021-02-16,DeKalb,initiated,10
2021-02-16,DeKalb,completed,19
2021-02-17,DeKalb,initiated,9
2021-02-17,DeKalb,completed,12
2021-02-18,DeKalb,initiated,3
2021-02-18,DeKalb,completed,22
2021-02-19,DeKalb,initiated,53
2021-02-19,DeKalb,completed,30
2021-02-20,DeKalb,completed,5
2021-02-22,DeKalb,initiated,5
2021-02-22,DeKalb,completed,189
2021-02-23,DeKalb,initiated,2
2021-02-23,DeKalb,completed,13
2021-02-24,DeKalb,initiated,8
2021-02-24,DeKalb,completed,32
2021-02-25,DeKalb,initiated,26
2021-02-25,DeKalb,completed,41
2021-02-26,DeKalb,initiated,15
2021-02-26,DeKalb,completed,19
2021-02-27,DeKalb,initiated,5
2021-02-27,DeKalb,completed,39
2021-02-28,DeKalb,completed,1
2021-03-01,DeKalb,initiated,46
2021-03-01,DeKalb,completed,8
2021-03-02,DeKalb,initiated,26
2021-03-02,DeKalb,completed,17
2021-03-03,DeKalb,initiated,50
2021-03-03,DeKalb,completed,55
2021-03-04,DeKalb,initiated,33
2021-03-04,DeKalb,completed,41
2021-03-05,DeKalb,initiated,20
2021-03-05,DeKalb,completed,17
2021-03-06,DeKalb,initiated,46
2021-03-06,DeKalb,completed,43
2021-03-07,DeKalb,initiated,1
2021-03-08,DeKalb,initiated,14
2021-03-08,DeKalb,completed,7
2021-03-09,DeKalb,initiated,57
2021-03-09,DeKalb,completed,49
2021-03-10,DeKalb,initiated,241
2021-03-10,DeKalb,completed,35
2021-03-11,DeKalb,initiated,150
2021-03-11,DeKalb,completed,65
2021-03-12,DeKalb,initiated,20
2021-03-12,DeKalb,completed,30
2021-03-13,DeKalb,initiated,6
2021-03-13,DeKalb,completed,121
2021-03-14,DeKalb,initiated,3
2021-03-14,DeKalb,completed,2
2021-03-15,DeKalb,initiated,39
2021-03-15,DeKalb,completed,11
2021-03-16,DeKalb,initiated,34
2021-03-16,DeKalb,completed,17
2021-03-17,DeKalb,initiated,31
2021-03-17,DeKalb,completed,22
2021-03-18,DeKalb,initiated,38
2021-03-18,DeKalb,completed,10
2021-03-19,DeKalb,initiated,37
2021-03-19,DeKalb,completed,60
2021-03-20,DeKalb,initiated,2
2021-03-20,DeKalb,completed,1
2021-03-21,DeKalb,initiated,3
2021-03-22,DeKalb,initiated,5
2021-03-22,DeKalb,completed,1
2021-03-23,DeKalb,initiated,37
2021-03-23,DeKalb,completed,3
2021-03-24,DeKalb,initiated,41
2021-03-24,DeKalb,completed,4
2021-03-25,DeKalb,initiated,48
2021-03-25,DeKalb,completed,22
2021-03-26,DeKalb,initiated,26
2021-03-26,DeKalb,completed,16
2021-03-27,DeKalb,initiated,2
2021-03-27,DeKalb,completed,4
2021-03-28,DeKalb,initiated,1
2021-03-29,DeKalb,initiated,42
2021-03-29,DeKalb,completed,18
2021-03-30,DeKalb,initiated,11
2021-03-30,DeKalb,completed,45
2021-03-31,DeKalb,initiated,29
2021-03-31,DeKalb,completed,35
2021-04-01,DeKalb,initiated,13
2021-04-01,DeKalb,completed,40
2021-04-02,DeKalb,initiated,16
2021-04-02,DeKalb,completed,19
2021-04-03,DeKalb,initiated,5
2021-04-03,DeKalb,completed,4
2021-04-04,DeKalb,initiated,2
2021-04-05,DeKalb,initiated,4
2021-04-05,DeKalb,completed,11
2021-04-06,DeKalb,initiated,12
2021-04-06,DeKalb,completed,35
2021-04-07,DeKalb,initiated,17
2021-04-07,DeKalb,completed,210
2021-04-08,DeKalb,initiated,37
2021-04-08,DeKalb,completed,127
2021-04-09,DeKalb,initiated,24
2021-04-09,DeKalb,completed,49
2021-04-10,DeKalb,initiated,3
2021-04-10,DeKalb,completed,2
2021-04-11,DeKalb,initiated,3
2021-04-11,DeKalb,completed,2
2021-04-12,DeKalb,initiated,16
2021-04-12,DeKalb,completed,10
2021-04-13,DeKalb,initiated,13
2021-04-13,DeKalb,completed,15
2021-04-14,DeKalb,initiated,12
2021-04-14,DeKalb,completed,41
2021-04-15,DeKalb,initiated,29
2021-04-15,DeKalb,completed,34
2021-04-16,DeKalb,initiated,9
2021-04-16,DeKalb,completed,39
2021-04-17,DeKalb,initiated,4
2021-04-17,DeKalb,completed,3
2021-04-18,DeKalb,initiated,4
2021-04-18,DeKalb,completed,1
2021-04-19,DeKalb,initiated,5
2021-04-19,DeKalb,completed,36
2021-04-20,DeKalb,initiated,6
2021-04-20,DeKalb,completed,45
2021-04-21,DeKalb,initiated,8
2021-04-21,DeKalb,completed,12
2021-04-22,DeKalb,initiated,3
2021-04-22,DeKalb,completed,50
2021-04-23,DeKalb,initiated,9
2021-04-23,DeKalb,completed,18
2021-04-24,DeKalb,initiated,4
2021-04-24,DeKalb,completed,2
2021-04-25,DeKalb,completed,1
2021-04-26,DeKalb,initiated,4
2021-04-26,DeKalb,completed,3
2021-04-27,DeKalb,initiated,2
2021-04-27,DeKalb,completed,8
2021-04-28,DeKalb,initiated,30
2021-04-28,DeKalb,completed,5
2021-04-29,DeKalb,initiated,39
2021-04-29,DeKalb,completed,25
2021-04-30,DeKalb,initiated,7
2021-04-30,DeKalb,completed,16
2021-05-01,DeKalb,initiated,3
2021-05-01,DeKalb,completed,6
